,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-789.0566962288113,-28.3680507721773,-103.6819926030872,15427.28205124554,6676.920688737452,155.4166428891583
base_asset_amount_long,3674.907150010239,19.9132054691082,97.9817297291088,17935.77190817189,7450.414808847468,182.6912991476933
base_asset_amount_short,-4463.96384623905,-48.2812562412855,-201.663722332196,-2508.48985692635,-773.4941201100156,-27.274656258535
initialized,True,True,True,True,True,True
open_interest,1155,482,390,200,166,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,101035.08599481796,347.0864520067142,1502.4827547466396,78570.71110051508,59699.8708870475,15122.109161806771
quote_asset_reserve,77803.18168301381,292.0632696865926,1328.0026238214784,106218.20173697334,73633.45020142615,15434.539733560774
cumulative_funding_rate_long,1.81555680044525,4610.247246913444,177.606744668986,0.22268598857359,-2.394004413616,-7.03284751179529
cumulative_funding_rate_short,-4.59400476520643,2712.183703111299,177.606744668986,-0.09743671287905,-2.394004413616,-7.03284751179529
last_funding_rate,0.01687052465833,9.25144491616666,0.45985051373333,0.00624957699166,0.00596173330833,0.03088003144583
last_funding_rate_ts,2021-12-28 19:00:01,2021-12-28 19:00:24,2021-12-28 19:00:09,2021-12-28 19:00:10,2021-12-28 19:00:09,2021-12-28 19:00:27
last_oracle_price_twap,179.2647013218,47754.2906526546,3802.1678354418,85.3107408759,106.871895991,534.5556639451
last_mark_price_twap,179.6127959817,47958.483482032,3812.2764575256,85.4363809873,106.9270344431,535.041580408
last_mark_price_twap_ts,2021-12-28 19:55:18,2021-12-28 19:51:19,2021-12-28 19:54:54,2021-12-28 19:54:23,2021-12-28 19:55:01,2021-12-28 19:55:18
sqrt_k,88661.44117943125,318.3884483410156,1412.5512523622144,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,191453.39036,91137.705709,49738.259193,85396.31906,64356.064984,19979.949442
total_fee_minus_distributions,163192.337581,45618.326908,33534.8144,47106.735711,39900.412037,17804.074846
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.15577633768387,47836.79893703232,3818.327575996837,85.95120183646596,106.94264222521176,534.4637756744495
