,0,1,2,3
initialized,True,True,True,True
base_asset_amount,614.0042599634833,-20.8315136118019,-8.3718495575743,3197.770505061493
base_asset_amount_long,4021.302547520548,6.4230892979692,74.7184886580868,6662.186597234144
base_asset_amount_short,-3407.298287557064,-27.2546029097711,-83.0903382156611,-3464.4160921726507
initialized,True,True,True,True
open_interest,575,337,280,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39437.20292837456,339.9746030572377,1317.3546214301707,24551.15290703625
quote_asset_reserve,32291.034526099622,298.8896520820796,1333.3836485560064,29486.77482818152
cumulative_funding_rate_long,-0.9473047890376,1689.5048422484826,41.72731715678721,1.6273589780707
cumulative_funding_rate_short,-7.35686635468928,1264.5215523423583,41.72731715678721,1.6273589780707
last_funding_rate,0.0126048213625,8.09379391632083,0.22660536176666,0.00498334225416
last_funding_rate_ts,2021-12-09 05:00:02,2021-12-09 05:00:03,2021-12-09 05:00:24,2021-12-09 05:00:42
last_oracle_price_twap,191.0269303834,49791.9012638191,4384.5599815656,75.626728555
last_mark_price_twap,191.3414534671,49984.5968269465,4385.2023070891,75.7635164457
last_mark_price_twap_ts,2021-12-09 05:31:02,2021-12-09 05:21:19,2021-12-09 05:31:12,2021-12-09 05:31:09
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89802.085928,44463.080637,17573.393178,5353.476343
total_fee_minus_distributions,69173.855745,22235.627183,12087.114159,16004.846239
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.55738659005277,49978.962188400474,4372.563976363809,75.81768732519045
