,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-71091.67525378939,-85.2955223588971,-549.0907114948857,-4154.243029631547,-49085.01341325478,-5330.557308665189,-1291933.8640503883,-50288.76567839179
base_asset_amount_long,923.2330181354406,1.9957104053694,47.6986497281048,2129.3577289087125,543.5476280402293,23.7429712437392,4320.513143497622,2107.9303141716737
base_asset_amount_short,-72014.90827192483,-87.2912327642665,-596.7893612229905,-6283.600758540259,-49628.56104129501,-5354.300279908929,-1296254.3771938859,-52396.695992563466
initialized,True,True,True,True,True,True,True,True
open_interest,992,431,307,153,146,96,72,70
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,255691.13811340852,405.7523616593783,2101.3628148004286,203186.92791719676,262587.69517196773,32476.2571041016,7634191.102011251,397026.2343334576
quote_asset_reserve,102083.92922618461,252.3397319176105,1143.8008979012889,193861.15817867647,178638.84146394944,22301.361710687743,5275885.3642258,307025.6726597322
cumulative_funding_rate_long,9.38178907543125,7332.379967999359,296.3229862293678,-1.04070996899993,-0.52185530815391,7.27753165148341,0.02470711117908,0.68713318494995
cumulative_funding_rate_short,1.52765283571986,3735.3274980290153,289.9589830697886,-1.63068215691571,-0.78172311646851,1.77672721828693,0.02470711117908,0.68713318494995
last_funding_rate,0.07839930612916,31.23221328984583,1.1371181451125,0.00183851844583,0.04029739100416,0.18556416812916,0.00127496963333,0.02808161444583
last_funding_rate_ts,2022-01-22 19:00:50,2022-01-22 19:02:34,2022-01-22 19:01:47,2022-01-22 19:00:18,2022-01-22 19:02:49,2022-01-22 19:03:31,2022-01-22 19:01:25,2022-01-22 19:06:11
last_oracle_price_twap,91.2893607154,34676.7795225289,2355.3195960242,61.3293467809,57.8195338434,351.7708749897,1.4896343456,28.4409669074
last_mark_price_twap,92.9336791556,35322.466403189,2376.6973329007,61.3894584888,58.5965125551,356.2707487955,1.5157785318,28.990813117
last_mark_price_twap_ts,2022-01-22 19:59:07,2022-01-22 19:58:18,2022-01-22 19:59:18,2022-01-22 19:59:35,2022-01-22 19:57:54,2022-01-22 19:53:44,2022-01-22 19:57:54,2022-01-22 19:58:43
sqrt_k,161560.99791388944,319.9803777828648,1550.3356650690553,198469.27513546025,216583.38266868264,26912.167446860578,6346425.537482024,349137.8619682923
peg_multiplier,230.295,56817.0,4319.3,64.275,85.77,515.4,2.18,36.95
total_fee,501439.090345,163888.59663,100842.246587,301813.885737,209173.58634,84839.744363,101671.224428,90688.713778
total_fee_minus_distributions,251037.914743,82606.223617,50875.468578,211393.366141,105439.301738,42590.28939,57498.324625,48625.816772
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.94459633840295,35334.81971547631,2351.05484093866,61.324938910500855,58.349472248989876,353.92384623771216,1.506568271651224,28.573926919017932
