,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16457.19033215888,-43.8657151624447,-209.2296194428699,23760.975173456987,5429.08186980856,-688.3346381283966
base_asset_amount_long,3196.0800880764505,2.8544344577165,61.984492983476,24069.5551891682,6394.155266073406,43.6895933140187
base_asset_amount_short,-19653.27042023533,-46.7201496201612,-271.2141124263459,-308.580015711216,-965.073396264846,-732.0242314424153
initialized,True,True,True,True,True,True
open_interest,1257,421,289,186,151,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201022.31280751014,364.3706335089673,1707.6090607649,174553.35910937225,181391.51154965017,21680.08822762446
quote_asset_reserve,129768.32345201644,281.0542877322633,1324.5392346755168,223866.1009444003,197634.66559440104,20045.89477291997
cumulative_funding_rate_long,5.92337922209018,6067.841242924201,247.07075287561423,-1.09509204092098,-2.65857242115759,-0.23314584239576
cumulative_funding_rate_short,-0.4861823435615,3479.7039019378617,247.07075287561423,-1.68506422883676,-2.65857242115759,-0.23314584239576
last_funding_rate,0.00202059425416,4.01733018198333,0.24956804182916,-0.00731252416666,0.003569166475,0.00287427374583
last_funding_rate_ts,2022-01-13 07:00:59,2022-01-13 07:00:31,2022-01-13 07:00:01,2022-01-13 07:00:03,2022-01-13 07:00:03,2022-01-13 07:00:05
last_oracle_price_twap,150.2471327039,43726.9008311387,3341.6042447804,81.7033207378,94.2560501752,482.8544009487
last_mark_price_twap,150.2765053451,43813.770118079,3346.2794442742,81.4893884131,94.3185931474,482.8592099127
last_mark_price_twap_ts,2022-01-13 07:29:37,2022-01-13 07:23:57,2022-01-13 07:26:19,2022-01-13 07:29:41,2022-01-13 07:29:53,2022-01-13 07:24:49
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,365868.765217,141401.710501,81143.978391,203219.728331,149982.104479,53349.24624
total_fee_minus_distributions,278300.846622,70703.873581,48118.021854,125630.277514,110141.498526,41974.71362
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.02129711865396,43840.75192339977,3350.65692932369,82.4332096020302,94.47030441850455,484.1738861094964
