,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20708.953561517752,-50.7309053084292,-239.6853312256872,6297.516992234616,885.1175342343482,-1191.9525381181393
base_asset_amount_long,3718.3256280790697,2.9828688021087,113.1910692440537,6784.172938033603,3242.5513792335782,22.6507558108454
base_asset_amount_short,-24427.27918959682,-53.7137741105379,-352.8764004697409,-486.6559457989872,-2357.43384499923,-1214.6032939289846
initialized,True,True,True,True,True,True
open_interest,1238,538,422,177,142,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205274.07603686902,371.1993418988963,1712.4103454171345,103041.2450951311,122819.62964122511,18707.839698194646
quote_asset_reserve,127080.48192501458,275.8287496785426,1281.9305909807217,112854.48307950309,126629.75772267369,16387.551163616095
cumulative_funding_rate_long,4.88630323156545,5611.660752929981,226.92838748902705,-0.3546287923213,-2.83549510405331,-1.58708671619562
cumulative_funding_rate_short,-1.52325833408623,3269.554940266669,226.92838748902705,-0.94460098023708,-2.83549510405331,-1.58708671619562
last_funding_rate,-0.00307286640833,5.41162020864583,0.16708413705416,-0.00221509509583,0.00575398920833,0.01647707040416
last_funding_rate_ts,2022-01-08 08:00:17,2022-01-08 08:00:53,2022-01-08 08:00:36,2022-01-08 08:00:18,2022-01-08 08:00:06,2022-01-08 08:00:48
last_oracle_price_twap,143.5577981204,41955.0480556629,3218.175960765,69.9373029775,88.33059067,455.9505987515
last_mark_price_twap,143.5086653209,42079.8368093167,3222.2688153303,69.8737434014,88.4531782786,456.2961810598
last_mark_price_twap_ts,2022-01-08 08:21:55,2022-01-08 08:21:45,2022-01-08 08:21:55,2022-01-08 08:21:45,2022-01-08 08:21:27,2022-01-08 08:20:39
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,279811.950332,120860.407907,66253.161139,132809.258384,102878.073665,37586.806874
total_fee_minus_distributions,217905.429947,60452.421087,40539.054464,68287.187893,68566.526347,31573.156788
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.82999469746872,42240.06754771504,3233.7783923575294,70.39629512665714,89.39580590802233,458.6985652811566
