,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1433.2159182632263,-33.3261699818158,-91.6759357301187,4508.870047629583,7408.080625403342,10.1158608519606
base_asset_amount_long,2983.557440907672,6.5449216379533,85.735321524541,7147.525839214832,8397.676434756602,75.4082706824863
base_asset_amount_short,-4416.773359170898,-39.8710916197691,-177.4112572546597,-2638.6557915852486,-989.5958093532594,-65.2924098305257
initialized,True,True,True,True,True,True
open_interest,861,360,312,79,88,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56391.516104496004,352.4692594272516,1424.1213893527645,88408.30128027436,58968.71095038161,15267.409943843968
quote_asset_reserve,42283.070465128134,288.2943351985958,1275.9157429970503,91619.57107588214,74546.43995341625,15287.648368101967
cumulative_funding_rate_long,1.31266477827455,3399.412722477574,112.88614698597839,2.25710103350361,-0.35690249418334,-1.66511199701235
cumulative_funding_rate_short,-5.09689678737713,1965.281124733862,112.88614698597839,2.25710103350361,-0.35690249418334,-1.66511199701235
last_funding_rate,-0.00977002965,4.60537640215416,0.5064864699125,-0.00491772229583,-0.0183145137625,0.050544973625
last_funding_rate_ts,2021-12-17 20:00:08,2021-12-17 20:00:37,2021-12-17 20:00:39,2021-12-17 20:00:03,2021-12-17 20:00:08,2021-12-17 20:00:09
last_oracle_price_twap,176.4153713899,46584.0272229015,3871.3106284153,66.0303144779,111.7051704921,524.5509503344
last_mark_price_twap,176.406276572,46754.8582365372,3888.6286902931,65.9388817001,111.4222359714,526.2273728067
last_mark_price_twap_ts,2021-12-17 20:54:57,2021-12-17 20:55:31,2021-12-17 20:53:38,2021-12-17 20:54:04,2021-12-17 20:54:44,2021-12-17 20:55:04
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137883.751957,67667.222175,33421.640955,34199.716086,26854.655764,7678.953505
total_fee_minus_distributions,111809.240066,33869.512694,22426.254551,43592.358843,20865.747058,7273.512727
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.4186625694932,46498.36609393068,3870.425689099673,65.41997278028984,109.61107201477805,524.3391419474265
