,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76130.63012624769,-56.3200512910777,-345.265602065587,67960.35564559104,-2468.5252887406414,-3572.636919948566,-1392550.6106121882,-57042.64476004127,-51581.10912942719,-593916.0384423836,-820030.8928746979,-5678.527121400989
base_asset_amount_long,14804.315925807134,21.4277763232915,158.6876941842794,70873.68493938145,12107.254331061939,64.2262800196034,43305.79793400389,1631.0667622202086,647.4765541848485,166269.56642528527,94873.19378986872,3151.4405031167994
base_asset_amount_short,-90934.94605205482,-77.7478276143692,-503.9532962498664,-2913.3292937904134,-14575.779619802579,-3636.8631999681697,-1435856.4085461919,-58673.71152226148,-52228.585683612044,-760185.6048676689,-914904.0866645667,-8829.967624517787
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,587,321,288,164,83,95,107,59,59,45,78
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261202.66998522557,390.180358975908,1974.7918588486968,305252.98925035144,265295.9839994614,30833.322262568418,7745369.648010761,431518.15791182534,431542.4768777757,9525170.415552616,9412281.096028171,229881.88414699884
quote_asset_reserve,100310.28894875907,281.9538806676581,1321.2121714115947,453607.7358248633,266844.18919212255,23664.019993276415,5214729.380082785,327403.31916267175,334732.3237194209,8381096.894023769,7837651.951071945,218024.8002849641
cumulative_funding_rate_long,15.68542111381592,10502.896020427836,513.1548718653681,-3.24434456906575,2.7387375042489,33.52579595347676,0.14289874383831,2.76357928662576,1.771837931981,0.01870876105284,0.02798557393571,1.14552839159488
cumulative_funding_rate_short,4.97112401485366,4986.326408618536,407.58752995275984,-3.83431675698153,1.07266319763133,17.23030242893878,0.12074668139069,2.73907784098101,0.96736677597505,0.01870876105284,0.02798557393571,1.14552839159488
last_funding_rate,0.00017239288333,1.42601974957083,0.0418534661875,-0.00137536689583,-0.00028100875833,-0.003249161475,3.97819166e-06,6.61890625e-05,0.000140070025,-3.208284583e-05,1.082916e-08,-0.0012319131875
last_funding_rate_ts,2022-03-21 23:00:00,2022-03-21 23:00:10,2022-03-21 23:00:08,2022-03-21 23:02:24,2022-03-21 23:01:20,2022-03-21 23:00:10,2022-03-21 23:02:02,2022-03-21 23:07:14,2022-03-21 23:04:54,2022-03-21 23:03:52,2022-03-21 23:00:00,2022-03-21 23:00:18
last_oracle_price_twap,88.8236443512,41157.7471830556,2911.0731593533,95.8130706198,86.9497699726,396.8269582294,1.4687757181,27.9909220955,18.7880369205,0.9064188383,0.8119301683,44.8899074814
last_mark_price_twap,88.8330495084,41199.2942224063,2913.1735401189,95.7872342254,86.9586924254,396.7974378412,1.4690511475,27.9934974646,18.7924413289,0.9056731138,0.8119203154,44.8731093996
last_mark_price_twap_ts,2022-03-21 23:30:44,2022-03-21 23:30:15,2022-03-21 23:30:27,2022-03-21 23:30:39,2022-03-21 23:30:40,2022-03-21 23:30:24,2022-03-21 23:30:37,2022-03-21 23:29:42,2022-03-21 23:30:28,2022-03-21 23:30:41,2022-03-21 23:30:31,2022-03-21 23:29:43
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1424336.094029,371951.666426,225431.025239,1272060.864161,859318.087109,248907.793003,482604.926008,580727.875375,228039.938281,208730.737048,141390.962353,67292.736307
total_fee_minus_distributions,924562.591816,199949.486812,120987.73895,936350.915449,681339.079322,141110.944029,316043.785629,430506.755936,165415.541764,182685.461369,106467.468783,50306.216371
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.4004187798728,41045.57581965431,2889.645034728205,95.61407610734996,86.26550444166865,395.56022541693824,1.464363473548745,28.0083081216704,18.719895105325936,0.9106855737878513,0.8152180307638007,44.67062783796951
