,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18690.452288967474,-46.498857115838,-214.9661332681741,28485.86009579381,4381.641372902394,-396.4644715206907,181702.5108045845,3265.493009501266
base_asset_amount_long,3940.5170258613944,2.9966710665463,39.9449703859222,28791.01454881387,5141.888937352029,31.4511968960926,189382.92983946978,5985.436701494288
base_asset_amount_short,-22630.969314828868,-49.4955281823843,-254.9111036540963,-305.1544530200583,-760.2475644496346,-427.9156684167833,-7680.419034885267,-2719.943691993022
initialized,True,True,True,True,True,True,True,True
open_interest,1268,433,289,201,149,70,66,66
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203255.57476431874,367.0037754623606,1732.3207436937398,169828.4741870354,201124.6217501267,26752.844800266685,5299830.192175202,269808.38039482717
quote_asset_reserve,128342.49953402422,279.0378075604271,1334.5531491191898,230094.39434477332,216028.26921764578,25281.399490863925,5669904.713679714,279143.58475288306
cumulative_funding_rate_long,6.20905125002753,6274.93571000303,255.3173527945891,-1.43265877136663,-2.56355533257852,-2.38648589155809,-0.00994378036652,-0.14592127341235
cumulative_funding_rate_short,-0.20051031562415,3551.8249358404123,255.3173527945891,-2.02263095928241,-2.56355533257852,-2.38648589155809,-0.00994378036652,-0.14592127341235
last_funding_rate,-0.003339637625,2.82195335246666,0.0040427065625,-0.00876914479166,-0.00088497499166,-0.01185501771666,-8.150085e-05,0.00284341070416
last_funding_rate_ts,2022-01-15 23:00:01,2022-01-15 23:00:16,2022-01-15 23:00:14,2022-01-16 00:00:00,2022-01-16 00:00:01,2022-01-16 00:00:05,2022-01-15 23:01:56,2022-01-16 00:00:02
last_oracle_price_twap,148.0492848256,43265.2697435237,3337.0684654597,87.1973180779,93.4532053782,495.4932921858,2.3615199083,39.5751572458
last_mark_price_twap,148.0102211241,43343.8661626172,3337.6935075127,86.9868586029,93.4319659784,495.2087717606,2.3604419531,39.6434229649
last_mark_price_twap_ts,2022-01-15 23:55:44,2022-01-15 23:59:23,2022-01-15 23:59:37,2022-01-16 00:00:00,2022-01-16 00:00:01,2022-01-16 00:00:05,2022-01-15 23:59:55,2022-01-16 00:00:03
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401195.839308,147446.118928,84996.003098,225554.173854,163369.342334,59052.304705,58054.25777,27530.496064
total_fee_minus_distributions,307893.897538,73751.987311,48707.98541,139783.15473,123307.976292,46753.307709,51159.122979,25213.596631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.7208489277715,43213.92020649265,3327.7531334315136,87.08384896765041,93.13104953433378,494.843764662421,2.348271622910055,39.276496498982986
