,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-143258.2392688894,-108.8801521953118,-589.5559033682413,-1215331.495846488,-115917.14229421521,-7078.40477456086,-3773917.732175134,-266520.31977138517,-200549.91575815907,-2605514.9407559885,-3338615.221003151,-47479.17917428634,-17861.043895709634,-2939336.1985039227,-74996.06722916511,-3772568.1334653944,-182594.97374299224,-366024.8499623848,-458461.56773651566,-144556.03691544686
base_asset_amount_long,3790.5728099321946,9.9117227160035,41.6929243189193,840.4105633538511,151.4322744593227,171.4179564128162,1297.5934325165867,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,204.12709129905,2.2249371378168,1426.207185582042,2036.2288296550976,102841.9302269547,6194.567097944787,0.008984823238,3981.8196898838455,6000.0
base_asset_amount_short,-147048.8120788216,-118.7918749113153,-631.2488276871607,-1216171.906409842,-116068.57456867456,-7249.822730973677,-3775215.32560765,-266688.5485026487,-201246.18909361478,-2615911.381908865,-3338669.3696498303,-47683.306265585394,-17863.268832847454,-2940762.405689505,-77032.2960588202,-3875410.0636923495,-188789.540840937,-366024.85894720803,-462443.38742639945,-150556.03691544686
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1061,449,186,242,242,74,63,71,53,46,42,43,31,32,38,29,52,21,73,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,312800.8863218226,447.6991016628111,2301.468954219891,1563488.9292515253,372648.2095988366,33892.275064531925,10034222.897281716,633933.9290590107,581916.7112508087,11579920.561908532,12320048.46089712,270044.9970910031,107079.753774171,12632567.500899855,224713.04999067678,22121059.070255484,570353.7370342896,1298075.4887776275,1445232.2723202195,948335.681326172
