,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18679.016431178552,-46.0903804461379,-213.4765406672025,27975.190176961296,4429.459377841115,-378.6428935893631,190805.17524033197,5692.185097479804
base_asset_amount_long,4024.868068233739,2.9966710665463,40.7279797389777,28234.354507471264,5109.505242544164,54.866472773918,195586.7310081385,6402.400264155108
base_asset_amount_short,-22703.88449941229,-49.0870515126842,-254.2045204061802,-259.1643305099709,-680.0458647030487,-433.5093663632811,-4781.5557678065215,-710.2151666753031
initialized,True,True,True,True,True,True,True,True
open_interest,1271,432,287,200,147,70,65,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203244.1389065298,366.5952987926605,1730.831151092768,170339.14410586792,201076.803745188,26735.023222335356,5290727.527739455,267381.68830684863
quote_asset_reserve,128349.72093081746,279.3487238071113,1335.701695871007,229404.5805835228,216079.64282540136,25298.252082593233,5679659.750150726,281677.0249926365
cumulative_funding_rate_long,6.21870865835253,6269.594302073618,255.2498756589058,-1.40636712169581,-2.5617926826702,-2.33257299321644,-0.00974098771236,-0.14873632666235
cumulative_funding_rate_short,-0.19085290729915,3547.701592385953,255.2498756589058,-1.99633930961159,-2.5617926826702,-2.33257299321644,-0.00974098771236,-0.14873632666235
last_funding_rate,-0.0084020978,0.95569094295416,-0.01710409590416,-0.00998990745833,-0.00497403859583,-0.0460463078625,-0.00017659890416,-0.0030887165
last_funding_rate_ts,2022-01-15 21:00:05,2022-01-15 21:00:05,2022-01-15 21:00:13,2022-01-15 21:00:16,2022-01-15 21:00:01,2022-01-15 21:00:11,2022-01-15 21:00:06,2022-01-15 21:00:07
last_oracle_price_twap,148.605778328,43458.3817740506,3350.4769346495,86.5884955724,93.4675662953,497.9953582249,2.3740402684,40.2259827959
last_mark_price_twap,148.4463956086,43519.5825263985,3352.5750636974,86.3779205269,93.4372942879,497.3130644322,2.3714818673,40.1791270357
last_mark_price_twap_ts,2022-01-15 21:47:18,2022-01-15 21:48:18,2022-01-15 21:47:25,2022-01-15 21:48:20,2022-01-15 21:46:41,2022-01-15 21:48:05,2022-01-15 21:48:23,2022-01-15 21:47:18
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400649.775165,147319.133712,84935.895783,224985.570342,163143.564008,58985.39211,57883.996067,27239.691955
total_fee_minus_distributions,307170.467739,73810.564142,48662.222414,139957.22024,123090.12215,46665.160553,51028.873873,24914.347618
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.7374728969141,43310.275574495885,3333.48347806294,86.56248388709608,93.17534972637345,495.5037106802391,2.356358948030631,39.99265980968662
