,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74724.32646780847,-80.1597426865215,-525.4187236352875,-613.5136069228608,-40369.83230376712,-4797.093140867131,-1364267.9167612048,-9754.355178302107,-61488.22364701842
base_asset_amount_long,1381.324842105286,1.8846308137144,41.5482058777957,5793.569419129016,664.8568917035734,42.5533247197696,6239.203418154653,2533.7961637884737,377.1836520669686
base_asset_amount_short,-76105.65130991374,-82.0443735002359,-566.9669295130832,-6407.083026051877,-41034.689195470695,-4839.6464655869,-1370507.1201793596,-12288.151342090581,-61865.40729908539
initialized,True,True,True,True,True,True,True,True,True
open_interest,1016,431,272,153,141,91,67,68,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259445.53745406875,401.1623061724469,2080.366838641581,301606.1969682449,253923.94805206425,31949.178245489646,7709532.587332792,376781.1188438388,434534.36915394303
quote_asset_reserve,100707.3317587769,255.9167568829255,1158.351257075465,298547.45625470043,184807.8063040189,22678.34560507381,5228507.331903529,360335.8948693091,321998.6448621102
cumulative_funding_rate_long,11.43325702480606,8044.9199823824665,340.0865823337552,-1.2695233633373,0.67578646992505,13.93350432381237,0.05259041791642,1.12431039695394,0.88873643089554
cumulative_funding_rate_short,1.97228115086607,3796.2640678015573,299.4311392924856,-1.85949555125308,-0.47746798050747,2.95311848689888,0.03435954190047,1.09980895130919,0.26397744385607
last_funding_rate,0.02253998112083,7.69356736882083,0.4082639414375,-0.00131931775416,0.0093539774875,0.05913351982916,0.00033827674583,0.00413127329166,0.00269115290833
last_funding_rate_ts,2022-01-25 01:00:11,2022-01-25 01:00:14,2022-01-25 01:00:16,2022-01-25 01:00:01,2022-01-25 01:00:09,2022-01-25 01:00:23,2022-01-25 01:00:24,2022-01-25 01:00:21,2022-01-25 01:00:11
last_oracle_price_twap,90.1845328455,36289.2508545603,2413.1739148932,64.5231856198,62.4041874352,366.4493887802,1.4787178932,35.4044095808,17.8525405513
last_mark_price_twap,90.8024648477,36440.6411816367,2423.1774430961,64.5769959277,62.6577082129,368.3933836007,1.4880183627,35.5601241618,17.928330515
last_mark_price_twap_ts,2022-01-25 01:37:19,2022-01-25 01:37:41,2022-01-25 01:31:30,2022-01-25 01:36:49,2022-01-25 01:37:33,2022-01-25 01:37:39,2022-01-25 01:37:50,2022-01-25 01:36:18,2022-01-25 01:37:33
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,564407.337684,173042.243252,108147.023844,360764.114664,232433.284725,95298.346181,122947.90548,141897.76775,22938.992628
total_fee_minus_distributions,282457.545853,86609.174594,54083.228991,267345.545907,116326.53028,47717.571581,61572.848926,84287.589604,11761.123243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.37041501788764,36245.67054385972,2404.9646313292283,63.623154774871,62.42042796378665,365.84413016961173,1.475057445839847,35.303784860338574,17.883775937523335
