,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2289.466016827572,-25.2583166458857,-70.2411964768959,-677.5050209585334
base_asset_amount_long,3994.210859943348,6.7101086772403,75.128545823769,5127.619203604415
base_asset_amount_short,-6283.67687677092,-31.968425323126,-145.3697423006649,-5805.124224562948
initialized,True,True,True,True
open_interest,615,351,290,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43607.05232730973,344.4014060913215,1399.8731417494453,91760.04141821805
quote_asset_reserve,30999.848817526523,295.0478396060226,1292.83771889583,84845.21523494956
cumulative_funding_rate_long,0.7964120910496,2526.821042487374,75.58241172906197,2.00512107713298
cumulative_funding_rate_short,-5.61314947460208,1652.1545224419283,75.58241172906197,2.00512107713298
last_funding_rate,0.02320305013333,7.05812174795833,0.3839078040375,-0.00549063132916
last_funding_rate_ts,2021-12-13 13:00:03,2021-12-13 13:00:27,2021-12-13 13:00:25,2021-12-13 13:00:32
last_oracle_price_twap,166.3957465323,48627.1230946848,3992.1189818868,58.732399325
last_mark_price_twap,167.026804057,48822.5754052254,4002.2739268232,58.6213350701
last_mark_price_twap_ts,2021-12-13 13:43:50,2021-12-13 13:43:27,2021-12-13 13:43:54,2021-12-13 13:43:58
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108073.065163,57456.793207,24815.236974,13622.618171
total_fee_minus_distributions,85057.115953,28774.593216,17390.062304,24423.221655
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.3128838983315,48702.398820390415,3989.689336171021,58.36989412118198
