,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-113542.12211632714,-112.9538638701936,-571.4264780480989,-221275.0579458469,-100492.35040051286,-6792.159639167473,-3428814.8390625166,-229767.00116652055,-170987.6993013375,-2308656.030268044,-2479144.4701690436,-41332.712147059785,-16143.825093508383,-2584403.525793385,-41862.51040353837,-2424160.7928335983,-122629.91414461749,-286166.70329560817,-267953.3309858547,-90906.52051493709
base_asset_amount_long,9050.31997772524,10.7320182022248,77.571760638886,6010.580772479261,656.8682745072546,183.8061590099249,9301.891556767016,1271.9618098847925,881.1859403101867,13912.42497281551,5704.912506451217,855.6779409402875,84.3203799004323,90280.6298490558,4146.333989560408,198903.2591026448,14187.696584936533,2880.214947307254,40365.99635228772,6037.513905618192
base_asset_amount_short,-122592.44209405237,-123.6858820724184,-648.9982386869849,-227285.6387183262,-101149.21867502014,-6975.965798177398,-3438116.730619284,-231038.96297640534,-171868.8852416477,-2322568.4552408597,-2484849.382675495,-42188.39008800007,-16228.145473408817,-2674684.1556424415,-46008.84439309878,-2623064.0519362427,-136817.61072955403,-289046.9182429154,-308319.32733814244,-96944.03442055528
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1117,500,215,311,229,76,66,77,49,45,42,47,36,33,41,29,57,21,75,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,299253.3204220363,453.1254501734254,2283.357310457314,594058.3692399812,363319.8091112336,34052.84498178732,9781633.876461089,604242.5143183047,558758.9049457235,11283410.406606138,11561145.397339327,265536.0691726576,107533.58631741453,12405508.05917485,191659.2419382665,20774616.315606836,510511.481921732,1218221.9294017917,1254795.4362490126,894765.0414152587
