,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73639.37932011837,-67.3085957668387,-418.0395242468305,13282.605095066225,-14606.52420950126,-4786.014807303467,-1279450.38973908,-79161.35049580994,-81072.31703774663,-787397.1897870696,-897014.7624305242,-10208.93363036387
base_asset_amount_long,3184.3093397739735,2.5137179823295,29.9963308005056,24632.7475782802,4854.702732223148,425.887055606692,14688.958728579613,2261.8439188176394,3717.175124371038,11029.406491885577,85687.83306689342,567.1031038773264
base_asset_amount_short,-76823.68865989234,-69.8223137491682,-448.0358550473361,-11350.142483213975,-19461.22694172441,-5211.901862910159,-1294139.3484676597,-81423.19441462758,-84789.49216211768,-798426.5962789551,-982702.5954974175,-10776.036734241197
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1573,571,380,189,149,81,91,100,59,49,33,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258711.4191790962,400.3958553218968,2041.698125486217,359930.7398008763,232501.43856932665,32046.700149923316,7632269.427137652,453636.86364759406,461033.6847860951,9718651.566897301,9489264.965583999,198332.885640191
quote_asset_reserve,101276.2226868198,273.6639537695068,1270.2779689640577,384699.33794547815,209625.90644691602,22768.03387141561,5292004.828795822,311439.58637595794,313320.3078988752,8214244.088835199,7774067.176317142,178265.42696013133
cumulative_funding_rate_long,14.6435857062502,9945.469836837052,473.1708714329867,0.07788354846154,2.09830137539144,28.28617461657332,0.11268256514397,2.39545206468514,1.60435915709422,0.00528998999968,0.01068918907882,0.47768885937053
cumulative_funding_rate_short,3.92928860728794,4428.9002250277545,367.6035295203784,-0.51208863945424,0.43222706877387,11.99068109203534,0.09053050269635,2.37095061904039,0.79988800108827,0.00528998999968,0.01068918907882,0.47768885937053
last_funding_rate,0.00217622667916,1.69798920814166,0.09955648258333,-0.00846290729583,-0.00108030146666,0.00786541340833,1.16562916e-06,8.102272083e-05,-6.627942083e-05,3.691496666e-05,-2.116467916e-05,-0.00027586507083
last_funding_rate_ts,2022-02-25 19:00:20,2022-02-25 19:00:20,2022-02-25 19:00:21,2022-02-25 19:00:13,2022-02-25 19:00:07,2022-02-25 19:01:52,2022-02-25 19:00:45,2022-02-25 19:00:20,2022-02-25 19:01:34,2022-02-25 19:00:23,2022-02-25 19:00:17,2022-02-25 19:02:02
last_oracle_price_twap,89.9904172113,38850.6359763657,2690.522407041,69.190875466,77.4321348464,366.3889362922,1.5107484707,25.4291107038,16.3901879671,0.8742400664,0.8006947132,42.4457403697
last_mark_price_twap,90.0349656649,38886.4531744281,2692.7536198137,68.999431345,77.4150929364,366.6240853326,1.5109301933,25.4313034273,16.3878079021,0.8752072143,0.8000781146,42.4404586826
last_mark_price_twap_ts,2022-02-25 19:50:41,2022-02-25 19:50:49,2022-02-25 19:50:06,2022-02-25 19:50:16,2022-02-25 19:50:49,2022-02-25 19:50:50,2022-02-25 19:50:41,2022-02-25 19:50:45,2022-02-25 19:50:43,2022-02-25 19:50:41,2022-02-25 19:50:41,2022-02-25 19:50:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56803.919,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1135326.436959,274991.54859,179460.598282,788328.298602,580911.561034,194604.909704,377123.77251,414923.34795,149258.898642,139275.86106,70966.906374,30673.278133
total_fee_minus_distributions,716017.365812,139432.390312,92154.443247,632823.78139,421194.101272,109091.546697,252683.865425,288088.709574,99716.353781,127231.381243,58069.054956,24478.864457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.11111211964128,38824.54040550773,2687.203121394892,68.69807774719388,77.32668656610893,366.17325972501675,1.5080849297202517,25.34360245467115,16.401561448465156,0.8747862368995938,0.8020443936614314,42.334389391452106
