,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45178.68973594891,-42.9523369723857,-250.747681785544,-18857.42333735849,2881.0502304333954,-2550.3396895014744,-274595.16172213026,-36355.44423276954,-18729.083377119725,582920.8555498221
base_asset_amount_long,2495.0472934116506,2.8580256213522,44.5278754965428,3782.3864020243495,10394.92086900774,12.2204149398633,18992.314088929605,3301.9360587005112,595.255469290544,605163.0483716003
base_asset_amount_short,-47673.737029360556,-45.8103625937379,-295.2755572820868,-22639.80973938284,-7513.870638574344,-2562.5601044413374,-293587.4758110599,-39657.38029147006,-19324.338846410268,-22242.192821778302
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,250,176,150,80,67,100,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230250.72959492676,365.3788977591491,1809.5437947123185,350689.28380258696,212864.01632438885,29811.025032121324,6627414.199120703,410830.9573845536,398690.4511254682,7923326.459705287
quote_asset_reserve,113794.711297986,283.0601059064471,1336.7827459512666,312158.51887978835,224453.09494416963,24475.52050606672,6094383.940638863,343889.5600241964,362314.2105890903,9138764.11299765
cumulative_funding_rate_long,13.77427190657196,8927.761026058595,406.4942682051501,-0.31159743125051,1.98519495277887,23.12220164760735,0.08665360377392,1.92131039547777,1.23978217174511,-0.00944072973293
cumulative_funding_rate_short,3.0599748076097,3980.1161322780754,331.24201445974035,-0.90156961916629,0.3191206461613,6.82670812306937,0.0645015413263,1.89680894983302,0.43531101573916,-0.00944072973293
last_funding_rate,0.00100091814166,-0.2810930972875,-0.066181797375,-0.00057544492083,-0.00727667468333,-0.00113602024166,-5.046123333e-05,0.00043431048333,-0.00039621657083,-4.745409583e-05
last_funding_rate_ts,2022-02-09 18:02:30,2022-02-09 18:02:26,2022-02-09 18:02:04,2022-02-09 18:00:08,2022-02-09 18:00:06,2022-02-09 18:02:04,2022-02-09 18:00:35,2022-02-09 18:02:08,2022-02-09 18:02:26,2022-02-09 18:02:16
last_oracle_price_twap,114.3830316,44084.966836863,3198.713385035,57.3201288965,90.6902098186,423.7788499787,2.0041372253,31.0132418256,21.9770726786,1.2004069019
last_mark_price_twap,114.419790269,44083.5463292349,3197.0175423035,57.3071774012,90.5227019871,423.8293357904,2.0029885337,31.0262181638,21.9706119528,1.1991846326
last_mark_price_twap_ts,2022-02-09 18:28:26,2022-02-09 18:26:12,2022-02-09 18:29:56,2022-02-09 18:29:51,2022-02-09 18:29:55,2022-02-09 18:28:01,2022-02-09 18:30:07,2022-02-09 18:29:23,2022-02-09 18:29:56,2022-02-09 18:24:55
sqrt_k,161868.20348791586,321.5963144933189,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857756.072097,221964.249846,146810.548139,605522.685464,390214.829798,143057.294681,254064.811686,294402.033699,86822.589306,61891.780201
total_fee_minus_distributions,498463.508386,120423.111793,78610.056108,472524.84405,239989.52414,78761.340999,158680.648972,202350.075482,60534.989073,56361.43537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.76469746595997,44015.52217660331,3190.692800533197,57.21300800366912,90.43435344445824,423.1549654946279,2.000068906610391,30.900015882713767,21.932030560735285,1.1937689182763254
