,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57114.01306012729,-74.0629585223047,-411.8489249775503,-41477.09836810543,-29702.608091867995,-4577.173064956901,-1168681.5805997313,-47303.24098515554,-50149.36776983673,77060.04318681227
base_asset_amount_long,2606.647463206608,2.5891559977661,23.7911959816344,1644.1049331411048,1953.6497629396847,156.1437300480889,52474.13467332486,3298.7220686043097,1675.2709030200233,140333.7390824106
base_asset_amount_short,-59720.6605233339,-76.6521145200708,-435.6401209591847,-43121.203301246525,-31656.25785480768,-4733.31679500499,-1221155.715273056,-50601.96305375985,-51824.63867285675,-63273.69589559832
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,428,250,198,163,97,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242186.0529191052,396.1246401577801,1970.645037904325,373308.9588333339,245447.67464669026,31837.85840757675,7521500.617998305,421778.75413693965,430110.7355181852,8429187.272068296
quote_asset_reserve,108186.72249948714,260.5686203589103,1227.5000704272188,293244.0940098176,194656.50809293415,22917.3817264956,5369939.9514019005,334963.4750294316,335846.5719180471,8590319.465965793
cumulative_funding_rate_long,13.70816577766791,8938.988919153857,405.47576345307937,-0.32713889981291,2.23822955310362,22.84302465495331,0.08655525266565,1.83462821456568,1.3023635457366,1.517499e-08
cumulative_funding_rate_short,2.99386867870565,3992.9946942470624,330.2718613019986,-0.91711108772869,0.57215524648605,6.54753113041533,0.06440319021803,1.81012676892093,0.49789238973065,1.517499e-08
last_funding_rate,0.00356951160416,1.55683854819583,0.22980698845416,0.00228994558333,0.001927208525,0.00698715332083,2.69758e-05,0.00098901923333,0.0004266183625,1.845471666e-05
last_funding_rate_ts,2022-02-04 04:00:20,2022-02-04 04:02:46,2022-02-04 04:01:25,2022-02-04 04:00:17,2022-02-04 04:00:26,2022-02-04 04:02:12,2022-02-04 04:01:25,2022-02-04 04:00:07,2022-02-04 04:00:21,2022-02-04 03:02:16
last_oracle_price_twap,102.52824691,37337.445505803,2688.3259977659,50.6421234467,68.09692553,371.3109289413,1.5525370866,29.30500303,18.8824829507,1.054188496
last_mark_price_twap,102.61303321,37374.8120702633,2693.791103421,50.697758345,68.1431741726,371.4801445928,1.5531741328,29.3281928362,18.8927571898,1.0545576099
last_mark_price_twap_ts,2022-02-04 04:02:50,2022-02-04 04:02:46,2022-02-04 04:02:46,2022-02-04 04:02:18,2022-02-04 04:02:46,2022-02-04 04:02:46,2022-02-04 04:02:52,2022-02-04 04:02:46,2022-02-04 04:02:46,2022-02-04 03:46:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,770124.149836,204014.667367,135718.246447,530286.339217,322750.758093,127094.510931,208858.617484,247404.138281,64051.46154,36994.760189
total_fee_minus_distributions,414144.940395,102014.763056,67878.833269,398574.379983,171375.002515,63563.233353,114350.21035,158700.345222,36674.426435,36054.737311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.827976062169,37373.25385367367,2690.3351198246587,50.489718225315755,68.01741120840403,370.99287240453685,1.5528310090609854,29.31673670005873,18.84473112931043,1.0547850415824238
