,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71583.0302434371,-72.7657893755998,-472.2949185914921,-40751.557470590014,-31192.07446490523,-3896.3728747596265,-869070.2559821185,-47520.46914678594,-56933.60264464415,60223.88767563823
base_asset_amount_long,919.7121276964064,1.5707354941951,43.8605916107545,1173.9145708240524,1105.135537509495,42.1291317390908,14666.123840769153,1833.3626759464744,556.963415269842,80299.5818869582
base_asset_amount_short,-72502.74237113348,-74.3365248697949,-516.1555102022465,-41925.472041414076,-32297.21000241472,-3938.5020064987175,-883736.3798228876,-49353.83182273241,-57490.56605991399,-20075.694211319955
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,419,262,196,157,92,82,103,45,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256655.07010241496,394.8274710110752,2031.0910315182668,372583.4179358185,246937.1410197275,31157.058217379476,7221889.293380692,421995.98229857004,436894.9703929926,8446023.42757947
quote_asset_reserve,102087.65909027253,261.4246944665794,1190.9692304664452,293815.1354811147,193482.38612043543,23418.14010135138,5592720.273364357,334791.04803262075,330631.44659000443,8573195.67325319
cumulative_funding_rate_long,12.84983034261823,8523.027551245308,380.61794066996737,-0.8707558695208,1.63276034406641,18.11082738175793,0.07229837524525,1.53762641992868,1.13913436498691,-0.00121591283748
cumulative_funding_rate_short,2.63078997767237,3899.363690661465,315.43963126998347,-1.46072805743658,0.05880691386732,5.0167254224774,0.05014631279763,1.51312497428393,0.39639389668609,-0.00121591283748
last_funding_rate,0.007687171275,3.13545232089583,0.19909523859166,0.00656837977083,0.0048962519125,0.049278369975,3.96525375e-05,0.0038162476375,0.0008869403125,-2.455245833e-05
last_funding_rate_ts,2022-01-29 03:00:02,2022-01-29 03:00:00,2022-01-29 03:00:01,2022-01-29 03:00:02,2022-01-29 03:00:04,2022-01-29 03:00:00,2022-01-29 03:00:06,2022-01-29 03:00:11,2022-01-29 03:00:03,2022-01-29 03:00:16
last_oracle_price_twap,91.5449417852,37610.5369441199,2537.0068052292,51.0296764176,67.32142757,386.3019112712,1.6857127725,29.2669262335,18.2234764803,1.047766889
last_mark_price_twap,91.7288083515,37685.7877998214,2541.7558725401,51.1873226803,67.4390170118,387.4845921506,1.6866239748,29.3579959795,18.2446893858,1.0471765943
last_mark_price_twap_ts,2022-01-29 03:00:29,2022-01-29 03:00:00,2022-01-29 03:00:52,2022-01-29 03:00:02,2022-01-29 03:00:54,2022-01-29 03:00:00,2022-01-29 03:01:15,2022-01-29 03:01:02,2022-01-29 03:00:16,2022-01-29 03:00:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,663070.168554,191576.47295,123813.065635,449374.289756,275593.446363,114358.156488,173874.028833,200332.920536,43694.154508,21888.337061
total_fee_minus_distributions,331540.681328,95788.236475,61906.891817,342762.236167,138979.366045,57179.078244,94492.739901,129194.444464,21847.838595,21349.774936
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.58034763118476,37619.825907760984,2532.6751823855557,50.68654943817652,67.19935598628102,387.38283069047867,1.6843468655378981,29.28656209191135,18.264021956639926,1.0505840527084616
