,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63056.48877103125,-76.6019671713254,-431.2899951720966,-46422.34960625917,-30556.95379178924,-4769.13480401596,-1234277.0793025345,-51569.2734656476,-53139.73396324667,75533.9232742141
base_asset_amount_long,2408.361578111494,2.2591573438694,25.2440660142766,1794.3057666411694,1414.545704844512,56.3070760803776,21346.49030869158,4108.034636052416,797.699429383613,137821.177401141
base_asset_amount_short,-65464.85034914275,-78.8611245151948,-456.5340611863732,-48216.65537290034,-31971.499496633754,-4825.441880096338,-1255623.5696112262,-55677.30810170002,-53937.43339263028,-62287.25412692688
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,430,249,201,159,98,86,111,48,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248128.52863000912,398.6636488068008,1990.0861080988711,378254.21007148764,246302.0203466115,32029.820146635808,7587096.116701107,426044.78661743173,433101.10171159514,8430713.391980894
quote_asset_reserve,105595.73880952154,258.9091111893766,1215.5086721978312,289410.2550719529,193981.30473724566,22780.0328300373,5323513.244306291,331609.4495627681,333527.70403508074,8588764.454309832
cumulative_funding_rate_long,13.68825426198459,8906.840723919284,403.6063421034544,-0.35100995628371,2.20783347963698,22.72039657117417,0.08599505930318,1.82794472644489,1.29452580616996,-0.00016674127914
cumulative_funding_rate_short,2.97395716302233,3987.1225149731804,328.5315912028182,-0.94098214419949,0.54175917301941,6.48155597846586,0.06384299685556,1.80344328080014,0.49005465016401,-0.00016674127914
last_funding_rate,0.0040591516875,4.1704884196125,0.20542367925833,0.001939630475,0.00303625209583,0.01746091039583,8.444354166e-05,0.00085659203333,0.00079333872083,1.536707083e-05
last_funding_rate_ts,2022-02-03 18:00:02,2022-02-03 18:10:05,2022-02-03 18:00:01,2022-02-03 18:00:01,2022-02-03 18:02:19,2022-02-03 18:02:23,2022-02-03 18:00:03,2022-02-03 18:00:14,2022-02-03 18:00:02,2022-02-03 18:00:07
last_oracle_price_twap,97.6028113306,36793.308630979,2622.9358604481,49.1009870034,67.327170204,366.4716885792,1.5162770116,28.4532946666,18.5088865573,1.0496770464
last_mark_price_twap,97.6992313939,36888.6337471121,2626.9145732329,49.1702157287,67.3982074091,366.7355010161,1.518542871,28.469658039,18.5254181443,1.0499007758
last_mark_price_twap_ts,2022-02-03 18:47:08,2022-02-03 18:43:13,2022-02-03 18:47:25,2022-02-03 18:43:54,2022-02-03 18:45:23,2022-02-03 18:48:31,2022-02-03 18:45:08,2022-02-03 18:48:39,2022-02-03 18:46:57,2022-02-03 18:47:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,762864.155329,203392.93807,134982.724932,525480.455011,319986.752101,126527.165303,207300.825407,243455.363222,62956.220303,36285.194512
total_fee_minus_distributions,408116.298302,101782.585975,67877.551073,394807.772809,169547.175368,63298.547844,113478.955154,155071.023929,35990.844051,35334.96366
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.96166225129511,36898.7242889166,2638.0283168273986,49.178154927169594,67.54636676295844,366.5593146277595,1.526096562936468,28.73257276024775,18.585400908406736,1.054403203727225
