,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82055.65954059758,-72.9393778148151,-452.4942597918072,-39226.49343988252,-23016.92227320414,-4823.313715313705,-1461363.05905587,-89518.98492957745,-81228.93410195448,-832286.7479682963,-920596.5174414631,-14147.380656208334
base_asset_amount_long,5231.6488922263725,2.9876481422929,44.0528932782168,2293.4117122353846,2681.3833200533186,117.3158368692056,43303.92096315616,3063.4746831456105,1432.9812277697708,31035.274359899136,51124.77487697903,499.5606746623965
base_asset_amount_short,-87287.30843282395,-75.927025957108,-496.547153070024,-41519.905152117906,-25698.30559325746,-4940.629552182911,-1504666.9800190262,-92582.45961272306,-82661.91532972426,-863322.0223281955,-971721.2923184421,-14646.94133087073
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1627,622,437,187,154,84,95,118,67,51,39,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267127.6993995755,406.0266373698732,2076.1528610311934,371058.35390511097,240911.83663302954,32083.999057933554,7814182.096454443,463994.4980813615,461190.30185030296,9763541.12507853,9512846.720594935,202271.33266603545
quote_asset_reserve,98085.35527876065,269.8687789306209,1249.1971071880473,295022.72692888544,202307.7217436519,22741.565138530706,5168807.965379957,304487.3975090109,313213.9064706948,8176477.690023867,7754795.747587656,174794.40152430636
cumulative_funding_rate_long,14.56237626457535,9778.43450869994,464.6231378411161,0.14888615239478,1.99439893511237,27.27648786654013,0.1092158486566,2.31415975122282,1.54702273759021,0.00359083962477,0.00785296715387,0.41427847644971
cumulative_funding_rate_short,3.84807916561309,4329.990729993133,359.7758969824149,-0.441086035521,0.3283246284948,10.98099434200215,0.08706378620898,2.28965830557807,0.74255158158426,0.00359083962477,0.00785296715387,0.41427847644971
last_funding_rate,-0.00108422063333,6.84070267494583,0.409524762825,0.00302899045833,0.000767986425,0.0071125825375,2.97809375e-05,0.0013803808,0.00123364092083,1.854282916e-05,2.758662916e-05,0.00089887206666
last_funding_rate_ts,2022-02-22 11:00:15,2022-02-22 11:00:00,2022-02-22 11:00:12,2022-02-22 11:00:00,2022-02-22 11:00:20,2022-02-22 11:00:05,2022-02-22 11:00:29,2022-02-22 11:00:48,2022-02-22 11:00:48,2022-02-22 11:00:20,2022-02-22 11:00:12,2022-02-22 11:00:16
last_oracle_price_twap,84.4396537717,37419.7891747481,2572.982862076,50.3972623718,71.2054411276,363.452346765,1.4244201848,24.0258099531,16.3040877669,0.856717776,0.7911586868,40.4493080303
last_mark_price_twap,84.4145115209,37580.311265136,2582.970644054,50.46679865,71.2206917337,363.6511109817,1.4251415846,24.0568040507,16.3333739211,0.8571292621,0.7919106909,40.4717329725
last_mark_price_twap_ts,2022-02-22 11:12:32,2022-02-22 11:12:26,2022-02-22 11:12:36,2022-02-22 11:12:10,2022-02-22 11:12:20,2022-02-22 11:11:18,2022-02-22 11:12:10,2022-02-22 11:12:16,2022-02-22 11:11:19,2022-02-22 11:12:30,2022-02-22 11:11:00,2022-02-22 11:11:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1057352.590725,255467.104835,167204.359349,704223.886861,516287.947521,178061.933173,334065.18079,379716.733255,129247.616255,106743.153033,56462.54205,18937.726645
total_fee_minus_distributions,644776.252312,127811.763678,83641.214148,551863.631525,360101.44231,98236.910399,215773.202964,260988.881169,85059.176555,96835.388532,47125.497704,14027.346939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.5223763105332,37763.19859958982,2598.7523977285946,51.10405297114892,72.02187322067618,365.3223730381709,1.4386863763774265,24.224753365662053,16.3904236243401,0.8667607685328038,0.7980728860533467,40.70184441503534
