,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67133.35060497624,-73.8565025879598,-498.3420376656758,-3250.213890242562,-30019.671471082125,-4168.954254777843,-1121164.1775822479,-12438.849288036301,-53056.78135040899
base_asset_amount_long,940.09483493889,1.107908859141,41.0728158482163,1968.197773542203,605.3272745725609,36.900096216047,8249.550710158503,1279.64915184048,380.5586917982848
base_asset_amount_short,-68073.44543991513,-74.9644114471008,-539.4148535138921,-5218.411663784765,-30624.99874565468,-4205.85435099389,-1129413.7282924065,-13718.498439876781,-53437.340042207274
initialized,True,True,True,True,True,True,True,True,True
open_interest,997,427,273,147,147,90,69,73,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251978.26606178642,395.5259864952626,2054.1092985162045,319301.32316065364,245033.2179559537,31367.868623504153,7473983.214980822,386914.36243982037,428647.15170557366
quote_asset_reserve,103795.48396072394,260.4418633210642,1174.0971676179731,310969.9115929042,193820.31220952823,23167.991876632685,5404080.461690845,365146.63422779477,330353.19581842114
cumulative_funding_rate_long,11.92939604456011,8128.058390978034,352.0804041880426,-1.2431851831415,0.94356810107912,15.06466227344564,0.05976812861217,1.22343601693722,0.94301735550793
cumulative_funding_rate_short,2.18205917377199,3822.9398327065637,304.1717464455341,-1.83315737105728,-0.3214460358846,3.42154562315937,0.03761606616455,1.19893457129247,0.30414885566269
last_funding_rate,0.02038824329583,1.179170310225,0.48575496235,0.00055585967916,0.00754638728333,0.0190662756375,-3.08509166e-06,0.0041164205125,0.00033226096666
last_funding_rate_ts,2022-01-26 06:00:05,2022-01-26 06:00:52,2022-01-26 06:00:59,2022-01-26 06:00:12,2022-01-26 06:00:03,2022-01-26 06:00:02,2022-01-26 06:00:05,2022-01-26 06:00:01,2022-01-26 06:00:09
last_oracle_price_twap,95.2405192242,37567.3357845604,2473.1799495088,62.7794725206,68.3174052839,381.2548520629,1.5947613899,34.8924072777,18.7979949938
last_mark_price_twap,95.8218876722,37611.0184307331,2488.018812638,62.7522937051,68.6592438003,381.8572490087,1.5958662235,35.004769891,18.8155964598
last_mark_price_twap_ts,2022-01-26 06:49:10,2022-01-26 06:50:27,2022-01-26 06:49:21,2022-01-26 06:50:29,2022-01-26 06:50:05,2022-01-26 06:50:20,2022-01-26 06:48:20,2022-01-26 06:50:24,2022-01-26 06:48:05
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595562.923566,179611.780923,112792.628491,384850.169066,246286.185265,100166.350258,134953.403415,163967.431268,29331.840737
total_fee_minus_distributions,297973.509313,89863.214122,56419.37241,291161.362379,123244.967478,50112.890614,68990.094317,105245.866211,14986.374999
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.84059401287118,37412.20503675757,2468.8166276727093,62.59789614957949,67.83977786896746,380.66924968785344,1.572638667507062,34.83816914296013,18.59978305270075
