,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65472.53319981207,-49.4343090911764,-363.6107053177028,58929.62888022921,-12495.400649486495,-3288.362693393594,-1090547.6755214192,-17839.319506311473,-59699.20233613348,-610666.4223869614,-892355.1859154705,-4909.32948252009
base_asset_amount_long,15269.551399462396,14.3733061380859,53.273548882084,64132.004058563776,1478.1855437894208,443.7679873554097,28621.24754791165,18942.638461637427,939.8472264544176,24391.18508096929,27237.762858797778,717.5217283516072
base_asset_amount_short,-80742.08459927447,-63.8076152292623,-416.8842541997868,-5202.375178334562,-13973.586193275916,-3732.130680749004,-1119168.923069331,-36781.9579679489,-60639.049562587905,-635057.6074679308,-919592.9487742683,-5626.851210871698
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,445,262,208,151,76,84,98,57,63,41,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250544.57305878995,382.5215686462345,1987.2693065570893,314283.7160157133,248164.18992394654,30549.048036013446,7443366.712919991,392314.8326580956,439660.57008448197,9541920.799497193,9484605.389068943,220208.5583251285
quote_asset_reserve,104577.46093050369,286.4515933783864,1305.0692925829928,440573.62902219343,229801.66666461542,23884.22557784454,5426308.849324233,360120.1520270333,328551.6734902464,8366384.280724881,7777886.40330185,210309.6761977309
cumulative_funding_rate_long,14.82586357160419,10047.890993715735,485.2170688835278,-1.16151067457969,2.07493979606228,29.47851846355227,0.11950675349776,2.41198013416845,1.58984723791098,0.00811790884526,0.01195528090793,0.49374537946644
cumulative_funding_rate_short,4.11156647264193,4531.321381906438,379.6497269709196,-1.75148286249547,0.40886548944471,13.18302493901429,0.09735469105014,2.3874786885237,0.78537608190503,0.00811790884526,0.01195528090793,0.49374537946644
last_funding_rate,0.0045090014,1.691893789275,0.07042222019583,-0.00622184744166,0.00142956550833,0.03123749985416,5.943989583e-05,-0.00174405454166,0.00197598145,8.53034625e-05,7.369832083e-05,0.00455514722083
last_funding_rate_ts,2022-03-03 23:00:17,2022-03-03 22:00:20,2022-03-03 23:00:16,2022-03-03 23:00:15,2022-03-03 23:00:17,2022-03-03 22:00:15,2022-03-03 22:00:24,2022-03-03 23:00:52,2022-03-03 22:00:17,2022-03-03 22:00:15,2022-03-03 23:00:42,2022-03-03 22:00:17
last_oracle_price_twap,95.6701939468,42335.5779155101,2825.0587926032,89.7878534598,79.0343145398,401.3983357827,1.5780687711,33.7807902848,18.0002553358,0.9012252765,0.7987069331,44.6397149635
last_mark_price_twap,95.7778237781,42364.4932591595,2826.7489258879,89.6369206327,79.0684328531,401.8503178774,1.578943128,33.7389447579,18.0339968233,0.9024417172,0.8004747548,44.689214622
last_mark_price_twap_ts,2022-03-03 23:00:34,2022-03-03 22:52:15,2022-03-03 23:00:16,2022-03-03 23:00:46,2022-03-03 23:00:34,2022-03-03 22:50:56,2022-03-03 22:55:17,2022-03-03 23:00:54,2022-03-03 22:56:46,2022-03-03 22:44:47,2022-03-03 23:00:44,2022-03-03 22:49:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1242579.973351,305027.285282,197779.004993,941968.760077,666100.589752,216510.231442,423460.678299,484820.895683,182267.399563,171942.602371,96886.237028,44293.134483
total_fee_minus_distributions,810713.897718,162901.396445,106053.956488,728512.50882,505582.924953,126133.289019,290885.225907,355842.153522,133054.793718,157833.380912,82793.319107,37835.869801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.08144945108837,42535.2504726436,2836.4171695283394,90.19821125812857,79.41895221679981,402.95625082356844,1.5856026180725764,33.88563038008706,18.03497203874793,0.907491050544723,0.802832640523803,44.9827464665926
