,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1511.6919299457904,-27.3391094062764,-103.0979268206284,16011.922977847331,6909.268484867514,211.9330976925081
base_asset_amount_long,3881.3903565073433,19.9686144820326,107.7298742995661,18087.15147197095,7415.093309015942,235.5352137074321
base_asset_amount_short,-5393.082286453134,-47.307723888309,-210.8278011201945,-2075.228494123616,-505.8248241484284,-23.602116014924
initialized,True,True,True,True,True,True
open_interest,1172,484,404,187,165,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112082.8187153055,346.0575106408133,1516.9075544815896,77986.0701739133,59467.52309091744,15065.592707003421
quote_asset_reserve,85248.6921288288,292.9316686387908,1341.8132077011949,107014.4914813725,73921.14622417116,15492.440241308921
cumulative_funding_rate_long,2.03957410000769,4707.311905520231,180.9511923126693,0.29135279951105,-2.39729138173683,-7.11565554341192
cumulative_funding_rate_short,-4.36998746564399,2760.1115092822674,180.9511923126693,-0.02876990194159,-2.39729138173683,-7.11565554341192
last_funding_rate,0.01743678234166,8.6721933173875,0.13457477684583,0.00693681219166,0.00592382428333,-0.01358203975416
last_funding_rate_ts,2021-12-29 09:00:15,2021-12-29 09:00:09,2021-12-29 09:00:12,2021-12-29 09:00:40,2021-12-29 09:00:29,2021-12-29 09:00:56
last_oracle_price_twap,176.7150044677,47685.609518647,3793.1139424289,86.2135882183,107.2264443456,536.7163397813
last_mark_price_twap,177.160032651,47861.3957147494,3797.4136821784,86.3316077442,107.3390107263,536.3818388433
last_mark_price_twap_ts,2021-12-29 09:54:58,2021-12-29 09:54:56,2021-12-29 09:55:04,2021-12-29 09:54:58,2021-12-29 09:55:03,2021-12-29 09:55:04
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195405.12308,91899.678609,50477.512486,87770.872288,66619.564215,20662.737496
total_fee_minus_distributions,166791.469396,46013.166912,33623.490639,50542.388642,42129.417891,18470.443442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.9392395028699,48121.69052366354,3821.3489280499953,87.24473920433691,107.77995402152375,538.4812285804726
