,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1343.107957531432,-32.5127825173384,-84.2941115070959,4229.459908846096,7588.33176126236,30.3344984177906
base_asset_amount_long,2962.840495538105,9.9717534513189,89.05561052374,6878.536696307928,8252.9572899728,66.2066248093938
base_asset_amount_short,-4305.948453069537,-42.4845359686573,-173.3497220308359,-2649.0767874618314,-664.6255287104382,-35.8721263916032
initialized,True,True,True,True,True,True
open_interest,880,366,319,84,96,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56301.40814376421,351.2311837518753,1416.7395651297415,88687.71141905786,58788.45981452258,15247.191306278137
quote_asset_reserve,42350.74268468191,288.6167536553716,1282.5638143645845,91330.92412964812,74775.00658908325,15307.920654018733
cumulative_funding_rate_long,1.34722648407872,3506.485870388011,119.260433553595,2.22397092208698,-0.51007346159164,-1.25836344974988
cumulative_funding_rate_short,-5.06233508157296,2012.353166463021,119.260433553595,2.22397092208698,-0.51007346159164,-1.25836344974988
last_funding_rate,0.00088745390833,10.5059498916875,0.46433423086666,-0.00327700468333,-0.0134377356875,-0.0003008983875
last_funding_rate_ts,2021-12-18 07:00:59,2021-12-18 07:01:01,2021-12-18 07:01:04,2021-12-18 07:01:05,2021-12-18 07:00:10,2021-12-18 07:00:01
last_oracle_price_twap,175.4637833985,46442.7617590436,3898.6321111811,64.6207301527,110.4786738561,526.0151767241
last_mark_price_twap,175.5302873928,46718.2503885313,3909.8906447073,64.5068816083,110.1679377674,525.9097738845
last_mark_price_twap_ts,2021-12-18 07:25:11,2021-12-18 07:23:36,2021-12-18 07:29:23,2021-12-18 07:31:00,2021-12-18 07:29:24,2021-12-18 07:31:20
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139929.476746,69213.763831,34871.028892,35552.945162,29130.364435,8744.798231
total_fee_minus_distributions,113784.204395,34606.951915,23302.13314,44791.328586,21992.696014,8345.852847
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.98061181314716,46714.456425216595,3910.8639402949148,65.00841159707021,110.28425887951975,525.7306706431256
