,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53373.911073524934,-55.7942382601879,-289.2754461358971,66541.40801790166,-15877.292249488217,-2743.4784216691296,-1520799.192319814,-89402.31477942938,-50328.71723383526,-455752.88052645035,-1346822.1172495142,-10595.299833068968,212.3921725178095,-522657.1649750487,5511.980905237946,-136257.3959052595
base_asset_amount_long,8492.160782820261,12.1273572865533,139.6123333091393,68454.05833585831,7120.7150058573625,123.8191268786048,66829.59678106109,4729.093788831347,1630.5753429802787,93893.40737401455,38678.320738510694,1374.8464225274377,856.4891335329028,75958.26081291155,14254.86729513632,83764.75075096183
base_asset_amount_short,-61866.0718563452,-67.9215955467412,-428.8877794450364,-1912.650317956658,-22998.00725534558,-2867.2975485477346,-1587628.7891008751,-94131.40856826073,-51959.29257681554,-549646.287900465,-1385500.437988025,-11970.146255596406,-644.0969610150933,-598615.4257879602,-8742.886389898375,-220022.14665622133
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,612,368,337,153,80,89,124,55,45,35,115,29,22,49,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239085.1093792341,395.9658245634197,1999.2319970078229,306671.93687804084,278704.750960209,30004.16376428898,7873618.229718388,463877.82793121354,438099.92287822126,9430507.256864546,10428823.044419797,234798.6568586668,91177.36905138835,10343761.698356515,142804.87036831796,17607439.36642392
