,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43422.99172663557,-53.0384572986521,-294.5600192291718,-19842.252279030137,-12799.098190101717,-2640.5841829173833,-762867.7433309025,-34128.16608997567,-20776.389879149006,415979.23836819985
base_asset_amount_long,3586.387980547643,4.5389340092916,54.0483131913688,6387.390811077492,5367.61965046182,174.635423760503,46992.451801774136,2176.423404343377,7562.555482333267,427032.3046473586
base_asset_amount_short,-47009.379707183216,-57.5773913079437,-348.6083324205406,-26229.643090107627,-18166.717840563535,-2815.219606677886,-809860.1951326766,-36304.58949431904,-28338.945361482274,-11053.066279158786
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,250,181,151,85,70,108,41,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228495.03158561344,375.1001389341275,1853.3561321559464,351674.1127442586,228544.16474492397,29901.269525537235,7115686.780729475,408603.67924175976,400737.7576274975,8090268.076886909
quote_asset_reserve,114669.08106747222,275.1735876968282,1305.1819242104893,311284.3494921606,209053.63004817863,24401.65136993274,5676192.320952967,345764.0847519185,360463.2039769154,8950186.918080734
cumulative_funding_rate_long,13.69856607651377,8923.99355344339,404.21390726092113,-0.30646310784211,2.18323412169531,22.41935449020336,0.08659481149062,1.84883523480727,1.27898380809499,-0.0030381388291
cumulative_funding_rate_short,2.98426897755151,3976.348659662871,328.9616535155114,-0.89643529575789,0.51715981507774,6.12386096566538,0.064442749043,1.82433378916252,0.47451265208904,-0.0030381388291
last_funding_rate,-5.859324166e-05,-1.47623865214166,-0.09100839439166,-0.00043031400416,-0.00063570097916,0.00611242895833,1.092756666e-05,0.000324496625,-0.00039856265,-5.102144583e-05
last_funding_rate_ts,2022-02-05 16:00:21,2022-02-05 16:00:22,2022-02-05 16:00:13,2022-02-05 16:00:18,2022-02-05 16:00:20,2022-02-05 16:00:53,2022-02-05 16:00:21,2022-02-05 16:00:34,2022-02-05 16:00:21,2022-02-05 16:00:14
last_oracle_price_twap,115.6433410575,41661.5242941591,3037.4668380832,57.0757045971,78.6952063239,421.5204952092,1.7388005966,31.2555784641,21.7597842682,1.1485517552
last_mark_price_twap,115.6468860884,41630.4455522612,3035.7763697806,57.0657491491,78.6819959704,421.6933684067,1.7390594718,31.2644775965,21.7509946771,1.1474264332
last_mark_price_twap_ts,2022-02-05 16:09:13,2022-02-05 16:08:47,2022-02-05 16:07:35,2022-02-05 16:08:43,2022-02-05 16:07:17,2022-02-05 16:07:38,2022-02-05 16:07:18,2022-02-05 16:07:25,2022-02-05 16:07:17,2022-02-05 16:07:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,799852.602705,209345.97096,139687.894597,551471.756701,338387.558067,131707.28231,217805.579052,261131.352721,70581.336093,41299.625558
total_fee_minus_distributions,444134.826933,108390.18502,72195.626333,418742.690521,187713.623983,69522.578747,123181.039575,171771.441747,43733.191686,39217.764921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.51969243161155,41680.23665096155,3041.6233291871154,56.893017821185275,78.45085260038458,420.6045868829167,1.735000243617674,31.23780288102846,21.708508367872216,1.1450106933635853
