,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2623.2115075072343,-29.808888507924,-122.3178553098669,15386.213800567382,5717.979300204906,-19.8998355464638
base_asset_amount_long,3538.8974902813134,18.8629887043362,99.8687793974579,17650.45089921,6886.576524578235,65.6175638112802
base_asset_amount_short,-6162.108997788548,-48.6718772122602,-222.1866347073248,-2264.2370986426167,-1168.5972243733286,-85.517399357744
initialized,True,True,True,True,True,True
open_interest,1188,492,408,182,175,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113194.33829286693,348.5272897424609,1536.1274829708282,78691.3407934814,60719.69250081412,15451.255846555709
quote_asset_reserve,84411.58674271363,290.8558584089823,1325.0245269544273,106267.59161675008,72541.60058174506,15409.374697523936
cumulative_funding_rate_long,2.43509431602425,4887.733503172473,188.29825253443585,0.35931962191932,-2.51173167408264,-6.37388955351612
cumulative_funding_rate_short,-3.97446724962743,2861.0696720680353,188.29825253443585,0.03919692046668,-2.51173167408264,-6.37388955351612
last_funding_rate,0.00960832752083,4.39123374378333,0.26572254619583,-0.0001543914,-0.006912128,0.02952922667083
last_funding_rate_ts,2021-12-30 15:00:01,2021-12-30 15:00:21,2021-12-30 15:00:02,2021-12-30 15:00:29,2021-12-30 15:00:01,2021-12-30 15:00:15
last_oracle_price_twap,174.333772347,47353.0961766203,3719.6373256964,86.20913533,103.9591858414,521.6298781853
last_mark_price_twap,174.5550289765,47475.3911995322,3725.8529854078,86.2746541808,103.8318187467,522.4951529616
last_mark_price_twap_ts,2021-12-30 15:47:22,2021-12-30 15:47:34,2021-12-30 15:46:28,2021-12-30 15:47:54,2021-12-30 15:47:50,2021-12-30 15:48:18
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206400.625189,95054.876864,52328.805261,93876.195994,72442.892112,23153.762343
total_fee_minus_distributions,176642.907256,47565.570729,34526.027552,57442.679973,47214.112549,20904.576553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.46182394179252,47440.625956719916,3726.063437141002,85.86069835466142,103.58734968818321,522.2256426026121
