,0,1,2,3
initialized,True,True,True,True
base_asset_amount,665.9972008331396,-17.9672135448322,-1.2915622287202,2980.511788723563
base_asset_amount_long,4034.3055404337138,6.4571981995361,75.7904035719898,6590.834491220067
base_asset_amount_short,-3368.308339600574,-24.4244117443683,-77.08196580071,-3610.322702496504
initialized,True,True,True,True
open_interest,586,340,283,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35347.23875593026,337.110302990268,1247.7375694982563,24768.41162337418
quote_asset_reserve,29055.785912656953,301.4292055839492,1276.8973165521904,29228.128494878874
cumulative_funding_rate_long,-1.01831960595843,1623.0611496791994,39.49757771224974,1.57140932752072
cumulative_funding_rate_short,-7.42788117161011,1239.8394705392836,39.49757771224974,1.57140932752072
last_funding_rate,0.00101742469166,5.28776812633333,0.27801319231666,0.0046929008625
last_funding_rate_ts,2021-12-08 21:00:42,2021-12-08 21:00:00,2021-12-08 21:00:04,2021-12-08 21:01:13
last_oracle_price_twap,192.7824110359,50670.7182518441,4408.062346185,72.7143058186
last_mark_price_twap,192.9525050257,50824.1563111097,4415.2158055907,72.8292417326
last_mark_price_twap_ts,2021-12-08 21:50:45,2021-12-08 21:49:17,2021-12-08 21:49:35,2021-12-08 21:48:46
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88914.07783,44058.185507,17105.638077,4878.584057
total_fee_minus_distributions,68352.13504,22042.830348,11628.880725,15366.305701
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.30925394775426,50831.87537206962,4420.958815661575,74.49343524939628
