,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83752.75549860616,-67.2738563392905,-460.8410791893176,40618.788964533676,-24456.088746860525,-4012.319286459384,-1416864.8214140336,-52348.43345238061,-75489.30087013227,-1169572.9283118579,-1272156.7447803204,-15987.004476101376
base_asset_amount_long,16918.966690035915,5.1915197217754,71.3745485644288,46133.51049553534,969.3811263195356,346.410401747251,43662.95680693374,1728.0857215965286,2430.228346595521,21952.15728377049,67182.43437849612,856.0980928997693
base_asset_amount_short,-100671.72218864207,-72.4653760610659,-532.2156277537464,-5514.721531001667,-25425.46987318006,-4358.729688206635,-1460527.7782209674,-54076.51917397713,-77919.52921672778,-1191525.0855956282,-1339339.1791588166,-16843.102569001145
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1442,452,274,208,179,79,92,101,59,66,46,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268824.795357584,400.3611158943486,2084.499680428704,332594.55593140883,260124.8780213206,31273.00462907923,7769683.858812607,426823.9466041647,455450.66861848073,10100827.30542209,9864406.947933793,231286.23331870977
quote_asset_reserve,97466.14059745865,273.6876996547017,1244.1950327125803,416318.05102720624,219235.2568689061,23331.316038692905,5198410.565607715,331004.1020503394,317161.05831416696,7903449.269148667,7478420.515870418,200236.693437389
cumulative_funding_rate_long,15.42597879101217,10221.635418339336,493.59703969964414,-1.70870745390432,2.40571895346613,31.53981998687703,0.12994403324739,2.53372458349321,1.70358362863145,0.01381772896574,0.01842005363258,0.88854238913687
cumulative_funding_rate_short,4.71168169204991,4705.065806530038,388.02969778703584,-2.2986796418201,0.73964464684856,15.24432646233905,0.10779197079977,2.50922313784846,0.8991124726255,0.01381772896574,0.01842005363258,0.88854238913687
last_funding_rate,0.00260482372916,0.85766538561666,0.03685812325833,-0.00725885985,0.00216430288333,-0.01148188480416,2.336107916e-05,0.00100805768333,0.00025219395416,1.959479583e-05,1.882397916e-05,-0.00099906190833
last_funding_rate_ts,2022-03-08 11:02:59,2022-03-08 11:00:01,2022-03-08 11:02:12,2022-03-08 11:02:31,2022-03-08 11:01:12,2022-03-08 11:01:42,2022-03-08 11:01:14,2022-03-08 11:00:15,2022-03-08 11:01:13,2022-03-08 11:05:33,2022-03-08 11:01:24,2022-03-08 11:01:14
last_oracle_price_twap,83.8233183179,38900.3692455143,2583.8692591606,81.2961835882,72.6017021068,385.1737222192,1.4606055202,28.4544087145,16.84790319,0.810193341,0.7421771262,40.8788091318
last_mark_price_twap,83.9187301311,38930.994589533,2585.6951535888,81.1294538602,72.6676837363,384.939465032,1.4613096766,28.4772411297,16.8540108071,0.8112303966,0.7428678281,40.8536648751
last_mark_price_twap_ts,2022-03-08 11:38:53,2022-03-08 11:38:34,2022-03-08 11:38:04,2022-03-08 11:38:49,2022-03-08 11:38:49,2022-03-08 11:38:12,2022-03-08 11:38:46,2022-03-08 11:38:53,2022-03-08 11:38:26,2022-03-08 11:38:51,2022-03-08 11:38:48,2022-03-08 11:38:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1296265.215937,326158.881441,208084.564398,1034928.369933,716667.170291,230144.835812,444317.10978,525415.451336,196846.938649,184652.368698,110133.341365,52655.637832
total_fee_minus_distributions,818388.745532,172761.22997,112638.890029,794143.641958,549324.589285,131307.934535,297439.704849,389568.826906,139220.721143,165006.614038,88615.736007,40359.207216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.45856219953802,38829.077127938326,2577.982053076504,80.53996037977201,72.28340460315606,384.5156686722997,1.4552127455446673,28.627766844862993,16.806134031095187,0.8098415848747197,0.7422010997397751,40.77695470921094
