,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35805.078985785825,-65.9151491203299,-354.6323342713695,19344.051582396853,-17095.36975644253,-2611.0705216578112,-462223.98192721786,-3879.830900728376
base_asset_amount_long,3651.996106662337,3.2252774043494,66.7306954246957,20518.807198530572,3324.772554674202,43.4148778012175,14231.017997263807,3937.1943802675128
base_asset_amount_short,-39457.07509244816,-69.1404265246793,-421.3630296960652,-1174.7556161337195,-20420.14231111673,-2654.4853994590285,-476454.9999244816,-7817.025280995889
initialized,True,True,True,True,True,True,True,True
open_interest,1350,444,334,172,154,89,71,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220572.50151498566,386.4934227391701,1901.6812852239848,179688.6333051684,230909.4063303893,31162.019845765415,6805236.2355785305,350617.29955579416
quote_asset_reserve,118503.10928739692,265.072811489962,1257.60333733858,219212.82636669732,203634.5188410235,25401.088197280023,5919731.856490717,347664.6669009914
cumulative_funding_rate_long,7.19122086946887,6703.290778753842,273.04794118223464,-1.59546744852485,-1.90927155609547,-1.9260837086498,-0.00022772561246,-0.08726846745407
cumulative_funding_rate_short,0.78165930381719,3682.8248332727057,273.04794118223464,-2.18543963644063,-1.90927155609547,-1.9260837086498,-0.00022772561246,-0.08726846745407
last_funding_rate,0.01075395771666,7.4508656247,0.24167546849166,-0.00040194702916,0.00874382584583,0.07234105582083,0.00012056863333,0.0185809404625
last_funding_rate_ts,2022-01-21 06:00:02,2022-01-21 06:00:07,2022-01-21 06:00:13,2022-01-21 06:00:08,2022-01-21 06:00:13,2022-01-21 06:00:24,2022-01-21 06:00:02,2022-01-21 06:00:33
last_oracle_price_twap,125.7846816003,38905.6533438023,2864.395065579,78.1842025059,75.9557604052,425.4821261101,1.9110178397,37.7019051459
last_mark_price_twap,126.0460568292,39080.7974155047,2869.9958936057,78.1521188991,76.1448601384,427.067296714,1.913824541,38.1881782627
last_mark_price_twap_ts,2022-01-21 06:14:58,2022-01-21 06:14:29,2022-01-21 06:15:20,2022-01-21 06:15:34,2022-01-21 06:15:24,2022-01-21 06:14:40,2022-01-21 06:15:35,2022-01-21 06:14:34
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,462443.79446,159356.266816,95097.665724,273963.198832,190958.269394,74830.291875,90418.286243,76757.039003
total_fee_minus_distributions,343162.639744,79685.938339,52053.262403,182769.789443,146947.838496,59981.403669,79421.931282,71818.859232
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.68751640311137,38981.1119679064,2856.6003242377683,78.41288653350898,76.46433669041089,426.8385969490415,1.909384329241068,37.643304441291725
