,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76121.00760611468,-72.3286492031739,-396.353184482445,39412.39850628399,-58739.06584113916,-4013.584305749536,-2648824.5849026376,-163996.88976450876,-104307.14330708222,-1416743.3944399254,-2614242.883862859,-23598.462456301386,-6797.174179870438,-1799533.9919349218,9175.628455706614,-747845.7946627788
base_asset_amount_long,9851.526293734707,10.7706950657089,82.6903597935697,45670.472106747904,2770.2986309333537,263.4385224596954,70089.94315640086,2206.9549701206774,1845.720069034248,62872.041883426726,77409.43945131033,583.5807661793178,64.1514770977312,97611.71724703228,30470.01116591324,498677.87444143964
base_asset_amount_short,-85972.5338998494,-83.0993442688828,-479.0435442760147,-6258.073600463908,-61509.36447207251,-4277.022828209231,-2718914.5280590383,-166203.84473462944,-106152.86337611648,-1479615.436323352,-2691652.323314169,-24182.043222480705,-6861.325656968169,-1897145.7091819542,-21294.382710206628,-1246523.6691042185
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,621,367,367,199,81,80,112,55,43,39,116,34,32,71,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261832.2059118238,412.5002355064057,2108.2840168916596,333800.9463896585,321566.52455185994,31274.269648369387,9001643.622301212,538472.4029162928,492078.34895146824,10391497.770778019,11696243.811033143,247801.81948189926,98186.9354037766,11620638.525316386,140621.10307902153,19098301.317436017
quote_asset_reserve,100670.82478273902,275.9001648345495,1350.9207960744377,414813.4353878903,220149.44448872714,23330.37230554788,4486959.088562289,262372.73519336886,305412.83825706254,7759390.177403767,7031392.903306515,202258.20772854213,85049.90349794226,8299146.469943445,159673.53215186571,17608587.44456129
cumulative_funding_rate_long,15.94401705181879,10630.332859080363,509.4761796120727,-5.41204540644196,2.85132476742773,33.62487443481829,0.15229151882121,3.02249514025389,1.82957847068089,0.02189296241893,0.03962103718433,1.2436373891483,1.0368745897042,0.00870820141161,-0.28286508207973,0.00082307806615
cumulative_funding_rate_short,5.22971995285653,5113.763247271066,403.9088376994644,-6.00201759435774,1.18525046081016,17.32938091028031,0.13013945637359,2.99799369460914,1.02510731467494,0.02189296241893,0.03962103718433,1.2436373891483,0.89299039560985,0.00870820141161,-0.28286508207973,0.00082307806615
last_funding_rate,0.00305626930833,0.16206264402083,0.07956710118333,-0.00029184795416,0.00317057325416,-7.622249583e-05,7.4013225e-05,0.000623941475,0.00044670859583,6.2700833e-07,0.000170843625,0.00121982502083,0.00125442199166,6.56677083e-06,-0.00076355062916,1.28929583e-06
last_funding_rate_ts,2022-05-01 12:00:02,2022-05-01 11:27:28,2022-05-01 12:02:58,2022-05-01 12:00:40,2022-05-01 12:01:20,2022-05-01 12:02:13,2022-05-01 12:02:08,2022-05-01 12:00:13,2022-05-01 12:02:19,2022-05-01 12:01:09,2022-05-01 12:05:04,2022-05-01 12:04:39,2022-05-01 12:03:05,2022-05-01 11:05:24,2022-05-01 11:22:14,2022-05-01 12:02:53
last_oracle_price_twap,88.7368361046,37966.6824384955,2766.2254919584,80.007903492,58.757404716,384.8454208947,1.0852315765,18.0911053043,14.9837917217,0.7734075969,0.5866335207,38.3991811675,96.7455573449,0.5929964483,17.179205365,0.131784595
last_mark_price_twap,88.8159638497,37998.1172023243,2768.4412597294,80.0043970444,58.8369499447,384.8537117423,1.0871104255,18.108672649,14.9946289396,0.7734377697,0.5907337677,38.4289841293,96.77999128,0.5934094902,17.1601205111,0.1318211643
last_mark_price_twap_ts,2022-05-01 12:08:48,2022-05-01 12:06:16,2022-05-01 12:07:12,2022-05-01 12:08:48,2022-05-01 12:08:48,2022-05-01 12:08:37,2022-05-01 12:08:49,2022-05-01 12:08:48,2022-05-01 12:08:41,2022-05-01 12:05:15,2022-05-01 12:05:04,2022-05-01 12:05:02,2022-05-01 12:08:33,2022-05-01 11:55:02,2022-05-01 12:08:33,2022-05-01 12:05:08
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1906654.710413,464733.507721,273973.634716,1708361.769223,1181855.941255,317070.610665,598960.835968,738060.519293,327159.405689,326251.268791,250164.821039,125191.314046,160486.694255,53035.327482,108148.502798,30268.935157
total_fee_minus_distributions,1396528.100326,279488.687776,165818.245541,1216294.633739,993834.177694,209164.057998,416654.566953,561394.866473,260132.681169,294922.192852,196135.170325,101611.913686,150361.716205,44819.845363,97032.557587,29603.227447
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.50483872309701,37991.06247194924,2767.540788421649,79.95885320830213,58.71605302476275,384.48456259653443,1.084150453751036,17.98697475898101,14.978983436686224,0.7728403557181934,0.5885422502772734,38.44346907513401,96.59472463999758,0.5934777767588494,17.044805784127217,0.13184565280019964
