,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45277.16083787189,-43.8776456021609,-255.197426730187,-19908.537654422824,1669.7430520583616,-2573.16298792515,-264480.0357329059,-34988.04927913366,-19056.0012553494,579648.4599859762
base_asset_amount_long,2389.142407437955,2.8388152325918,39.4313067945981,2866.546215767903,9239.088226481363,17.7555199323088,33225.7882126122,4709.9544835288425,531.4413942272969,598651.655837996
base_asset_amount_short,-47666.30324530984,-46.7164608347527,-294.6287335247851,-22775.08387019073,-7569.3451744230015,-2590.9185078574587,-297705.82394551806,-39698.0037626625,-19587.442649576697,-19003.195852019828
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,250,175,151,79,67,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230349.20069684976,365.9393272376363,1813.9935396569615,351740.3981196513,214075.3235027639,29833.848330545,6617299.073131479,409463.56243091775,399017.3690036979,7926598.855269132
quote_asset_reserve,113746.0656305358,282.0621980021687,1333.5036040271957,311225.6880473273,223183.0669901497,24456.796401070424,6103699.744670838,345037.97197614994,362017.36387970025,9134991.29041782
cumulative_funding_rate_long,13.77164375015114,8928.014050218673,406.6349043488376,-0.31085996149635,1.9972043632497,23.12004730096151,0.08678504784058,1.92073668683611,1.2405116511951,-0.00933199499544
cumulative_funding_rate_short,3.05734665118888,3980.3691564381543,331.38265060342786,-0.90083214941213,0.33113005663213,6.82455377642353,0.06463298539296,1.89623524119136,0.43604049518915,-0.00933199499544
last_funding_rate,0.00237994370833,0.07485519513333,-0.05277568130416,-5.209007916e-05,-0.00427489520416,0.00740779177916,-6.068845e-05,0.00025175291666,-0.00019713928333,-4.4262025e-05
last_funding_rate_ts,2022-02-09 16:00:20,2022-02-09 16:00:27,2022-02-09 16:00:26,2022-02-09 16:00:22,2022-02-09 16:00:22,2022-02-09 16:00:24,2022-02-09 16:00:09,2022-02-09 16:00:12,2022-02-09 16:00:26,2022-02-09 16:00:26
last_oracle_price_twap,113.987983458,43985.3668579094,3183.0203383854,57.0083079179,89.7583443182,422.0577978134,2.0041842594,31.1992826431,21.9462424188,1.1967828691
last_mark_price_twap,114.0435169621,43993.7423381763,3182.1819592362,57.0079677005,89.6666746691,422.2351419605,2.0027833223,31.20690642,21.9423290552,1.195718929
last_mark_price_twap_ts,2022-02-09 16:18:37,2022-02-09 16:16:54,2022-02-09 16:16:54,2022-02-09 16:18:09,2022-02-09 16:18:37,2022-02-09 16:13:25,2022-02-09 16:18:48,2022-02-09 16:18:37,2022-02-09 16:18:43,2022-02-09 16:15:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,856945.740786,221753.388262,146670.81275,604796.01427,389625.666787,142924.57003,253320.352306,294023.756032,86699.392104,61598.829359
total_fee_minus_distributions,497769.52568,120485.181701,78435.418124,471784.830612,239438.04885,78634.037491,157901.915967,201992.15516,60398.436003,56134.340407
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.667452581923,43793.17730800868,3175.058394774123,56.871576896428046,89.41383540715779,422.5077745738285,2.006188143824779,31.106740389502907,21.896107133601287,1.1927834570936449
