,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1886.0995136326517,-23.0038942847976,-61.2449806707712,-362.9411019534359
base_asset_amount_long,2794.474801420488,6.4577115026831,73.4121749148942,4715.069983302696
base_asset_amount_short,-4680.574315053139,-29.4616057874807,-134.6571555856654,-5078.011085256132
initialized,True,True,True,True
open_interest,551,345,281,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42774.931639507085,342.1469837302334,1390.8769259433204,85494.52071900059
quote_asset_reserve,30980.201283588965,296.9919235197449,1301.1998154297105,79374.05748495752
cumulative_funding_rate_long,0.36391246350384,2312.290801457437,71.4406911122037,1.94470531927884
cumulative_funding_rate_short,-6.04564910214784,1561.0535370726384,71.4406911122037,1.94470531927884
last_funding_rate,0.00889107654583,4.90889291750833,-0.00455637518333,0.00355077546666
last_funding_rate_ts,2021-12-12 04:00:26,2021-12-12 04:00:31,2021-12-12 04:00:35,2021-12-12 04:00:38
last_oracle_price_twap,169.3653757525,49231.9467381783,4043.0151158084,58.6833623098
last_mark_price_twap,169.6599376304,49365.8444097353,4044.8847136511,58.8129746787
last_mark_price_twap_ts,2021-12-12 04:45:01,2021-12-12 04:46:17,2021-12-12 04:45:00,2021-12-12 04:44:33
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103267.3774,54984.393446,23306.089468,9923.5845
total_fee_minus_distributions,81270.925198,27512.437612,16188.077643,20816.423411
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.44078722037108,49346.317994976,4041.4670038788304,58.60780415766844
