,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71477.39649856885,-67.9204590041081,-402.9879599084292,-3407.0762717176467,-9744.59333339848,-4116.011142276126,-1129142.6081125345,-67077.54643396738,-69605.36078339952,-399341.41468783276,-690086.9386834585,-8916.995701993537
base_asset_amount_long,7933.877256001991,5.9591785877382,67.4439131221052,18742.806447636875,5810.499787442912,178.5275625586465,67394.84590934278,6765.6078333031555,1636.8601946702704,80412.55975310042,71351.7758910715,767.6907735908997
base_asset_amount_short,-79411.27375457084,-73.8796375918463,-470.4318730305344,-22149.882719354522,-15555.093120841391,-4294.538704834772,-1196537.4540218771,-73843.15426727053,-71242.22097806979,-479753.97444093315,-761438.7145745299,-9684.686475584436
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1605,583,389,182,155,78,89,109,64,41,35,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256549.43635754674,401.0077185591662,2026.6465611478156,335238.9367369461,227639.50769322386,31376.696484895976,7481961.645511108,441553.05958575144,449566.728531748,9330595.791798066,9282337.141836932,197040.94771182066
quote_asset_reserve,102129.69349068924,273.2463934460322,1279.7121105376566,326545.1456336299,214103.10233137908,23254.212081625166,5398317.791072299,319962.62762132724,321312.069824872,8555871.23975618,7947371.676883954,179434.25947480113
cumulative_funding_rate_long,14.55743835357953,9833.533258147752,467.80560415622847,0.12176341416147,1.98477199382485,27.17276733853181,0.1086554944441,2.32784304713944,1.56746959589013,0.00310036785814,0.00832377169131,0.39854477457888
cumulative_funding_rate_short,3.84314125461727,4368.434606607034,362.2382622436202,-0.46820877375431,0.31869768720728,10.87727381399383,0.08650343199648,2.30334160149469,0.76299843988418,0.00310036785814,0.00832377169131,0.39854477457888
last_funding_rate,-0.00059730260416,0.5435829436375,0.04100528697083,-0.00165372836666,0.000316713275,-0.0014352727875,2.277607083e-05,-0.00014768940416,0.00033792504166,1.0381475e-05,4.32205416e-06,0.00307897827916
last_funding_rate_ts,2022-02-23 17:00:09,2022-02-23 17:04:51,2022-02-23 17:00:26,2022-02-23 17:00:01,2022-02-23 17:01:28,2022-02-23 17:01:13,2022-02-23 17:00:08,2022-02-23 17:00:39,2022-02-23 17:00:12,2022-02-23 17:01:32,2022-02-23 17:01:35,2022-02-23 17:06:36
last_oracle_price_twap,90.6261151074,38650.6670188364,2708.6534818846,60.264241532,80.3170055512,379.9237387122,1.5566106666,26.4722070441,17.1246922047,0.9315529335,0.8310226729,42.5624278714
last_mark_price_twap,90.5936388854,38649.6562681659,2708.9848229108,60.1614353377,80.3159043801,379.8245669218,1.5570621613,26.464025787,17.1304395026,0.9315839869,0.8308410058,42.6221198457
last_mark_price_twap_ts,2022-02-23 17:25:41,2022-02-23 17:25:17,2022-02-23 17:24:21,2022-02-23 17:25:41,2022-02-23 17:25:36,2022-02-23 17:25:22,2022-02-23 17:25:34,2022-02-23 17:25:43,2022-02-23 17:25:44,2022-02-23 17:25:40,2022-02-23 17:25:44,2022-02-23 17:22:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56813.25,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1072822.565967,261312.258018,170378.121891,723878.451825,533734.111728,182340.831257,344288.07802,388923.394201,134386.111442,115302.87873,59572.433306,21420.20332
total_fee_minus_distributions,660514.714384,130814.419908,85769.314762,571739.505008,377553.232936,102915.361455,226578.346324,268990.521539,88555.301187,105642.47608,49806.528073,16653.562598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.63627283069727,38712.51086693812,2727.266156113967,62.608148802449165,80.66505132402956,381.97841868531384,1.5692864721682456,26.749719296979453,17.248931028502128,0.9490633750238971,0.8382023570983622,42.89135694588486
