,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1227.247632530548,-22.4826737606281,-82.0814174946749,18211.92574410734,8452.377331620602,351.579990458403
base_asset_amount_long,4071.8737867192767,19.7895176640855,95.4031232891052,19874.19869160921,8938.136645179802,356.2785668244109
base_asset_amount_short,-2844.626154188729,-42.2721914247136,-177.4845407837801,-1662.272947501874,-485.7593135591994,-4.6985763660079
initialized,True,True,True,True,True,True
open_interest,1241,481,385,188,169,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63262.536986038416,341.201074995165,1473.380761234298,75786.06740765329,57924.41424416435,14925.945814237526
quote_asset_reserve,51781.787505077875,297.101068742049,1340.7916936659776,110121.02788499057,75890.40868783326,15637.387246208029
cumulative_funding_rate_long,1.66413917372862,4546.128084314577,173.90747765304857,0.16814699106529,-2.34618615472017,-6.93069961221198
cumulative_funding_rate_short,-4.74542239192306,2669.9088990693103,173.90747765304857,-0.15197571038735,-2.34618615472017,-6.93069961221198
last_funding_rate,0.01247658963333,5.28255447109583,0.43123474322916,0.00506535735416,-0.00500808162083,-0.02599384717083
last_funding_rate_ts,2021-12-28 08:00:05,2021-12-28 08:00:18,2021-12-28 08:00:27,2021-12-28 08:00:35,2021-12-28 08:00:23,2021-12-28 08:00:08
last_oracle_price_twap,190.5889702949,49276.1913441672,3919.2521357709,91.9627591952,113.0012071446,548.4296491583
last_mark_price_twap,190.8733003921,49388.7700972021,3928.5777856489,92.0784344232,112.8602648229,547.674286735
last_mark_price_twap_ts,2021-12-28 08:36:02,2021-12-28 08:32:11,2021-12-28 08:35:01,2021-12-28 08:36:31,2021-12-28 08:36:34,2021-12-28 08:36:32
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187429.573967,89868.506148,48975.751002,82083.84849,61610.132307,19008.759121
total_fee_minus_distributions,159602.643931,44955.749489,33279.110823,42882.518587,37589.531308,16883.533754
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.49325594524475,49501.30551949779,3931.244569655366,92.38353527752487,113.59896964948928,548.6044064778685
