,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62221.59178107017,-75.9575035051047,-423.8438966911042,-49720.9922494698,-30435.76397159025,-4697.642563852147,-1202697.8904319683,-68124.83136564246,-53890.39567050119,6837.7685102966025
base_asset_amount_long,1471.4659229763863,1.7054905917583,22.2340148442562,1526.2005304311,1156.5447489356761,28.9735259490773,4942.1695866689915,2140.944000588572,605.7434115368718,133230.93025456855
base_asset_amount_short,-63693.05770404655,-77.662994096863,-446.0779115353604,-51247.1927799009,-31592.308720525925,-4726.616089801224,-1207640.0600186372,-70265.77536623103,-54496.13908203807,-126393.16174427194
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,428,242,199,155,94,86,112,48,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247293.63164004803,398.0191851405801,1982.6400096178788,381552.85271469824,246180.8305264125,31958.327906472,7555516.9278305415,442600.34451742657,433851.7634188497,8499409.54674481
quote_asset_reserve,105952.24440936292,259.3283309688355,1220.0736952145055,286908.2137375204,194076.79779165125,22830.992804626418,5345763.506174898,319205.52916273405,332950.6256483186,8519346.091900168
cumulative_funding_rate_long,13.61644753715547,8858.905709508083,401.31970764612953,-0.37883668355451,2.14231939954952,22.42470757980754,0.08449285407821,1.81496757785743,1.27735054432418,-0.00069166784576
cumulative_funding_rate_short,2.90215043819321,3978.612675127451,326.24495674549325,-0.96880887147029,0.47624509293195,6.35463684761946,0.06234079163059,1.79046613221268,0.47287938831823,-0.00069166784576
last_funding_rate,0.00564785395,2.80230914632083,0.17918004345,0.002467772125,0.0051492739875,0.0278755827625,0.00018208092083,0.001562674125,0.0025562067875,4.656721666e-05
last_funding_rate_ts,2022-02-03 06:00:04,2022-02-03 06:16:07,2022-02-03 06:00:15,2022-02-03 06:00:13,2022-02-03 06:00:22,2022-02-03 06:02:31,2022-02-03 06:00:54,2022-02-03 06:00:03,2022-02-03 06:00:04,2022-02-03 06:00:15
last_oracle_price_twap,98.4283372061,36952.1979147984,2654.3791568774,48.2591307412,67.8617689218,367.1944522256,1.5339273936,26.374896405,18.459791092,1.0356754434
last_mark_price_twap,98.5854262548,37044.1637175995,2659.1234581774,48.3358168929,68.0213652878,367.8439643561,1.5383394528,26.4014914885,18.5183119434,1.0365306654
last_mark_price_twap_ts,2022-02-03 06:58:29,2022-02-03 06:50:18,2022-02-03 06:56:08,2022-02-03 06:58:22,2022-02-03 06:56:41,2022-02-03 06:56:14,2022-02-03 06:49:58,2022-02-03 06:57:00,2022-02-03 06:50:24,2022-02-03 06:56:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,751698.462776,202085.214512,133867.418213,518211.619739,315541.577008,125306.024483,203508.061204,238031.371334,61023.580565,35207.431308
total_fee_minus_distributions,401552.536374,101061.227438,67752.407875,388902.975845,167182.41685,62677.943355,111560.416268,150514.293749,34995.795406,34258.92213
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.6242426820406,37018.312187944706,2657.8805387956454,48.33150979418358,67.61288653957622,368.20116890788444,1.5388802297699224,26.623278212514755,18.521142650373296,1.0374277362000632
