,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65489.129015486695,-71.4078953786466,-462.3360021536988,-34936.89457223147,-28232.161642287832,-3715.976832517196,-785832.3233888082,-43487.83912918534,-52066.868886086035,115917.73949886626
base_asset_amount_long,1868.549587929475,1.7291840883845,45.112695271967,1448.2113928585775,1671.6221790862216,45.3340780043411,35483.84846777116,2053.76824224236,759.0576928877183,124562.88873010842
base_asset_amount_short,-67357.67860341616,-73.1370794670311,-507.4486974256658,-36385.10596509005,-29903.783821374054,-3761.3109105215367,-821316.1718565794,-45541.6073714277,-52825.926578973755,-8645.149231242176
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,416,262,192,156,89,83,99,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250561.16887446455,393.469577014122,2021.1321150804736,366768.7550374599,243977.22819711012,30976.66217513705,7138651.360787381,417963.35228096944,432028.2366344345,8390329.57575624
quote_asset_reserve,104570.53428551271,262.3268913428038,1196.8376063918488,298473.2093867933,195829.6994326672,23554.518248457018,5657932.377107744,338021.20786015684,334355.9606062539,8630103.365038903
cumulative_funding_rate_long,12.85156759713906,8530.021398388275,381.26401655568407,-0.85214880826248,1.63573685842057,18.21027888239959,0.07224461541193,1.54776967903699,1.13975150048274,-0.00132987628747
cumulative_funding_rate_short,2.62873437251269,3900.4656982317356,315.6283221810807,-1.44212099617826,0.06178342822148,5.03535167346655,0.05009255296431,1.52326823339224,0.39701103218192,-0.00132987628747
last_funding_rate,-0.003966764675,1.85987934449583,0.15930364669166,0.00402468214583,-0.00202637075,0.01688244695833,-4.554632916e-05,0.00246280797083,-4.191129166e-05,-5.42059625e-05
last_funding_rate_ts,2022-01-29 07:00:04,2022-01-29 07:01:00,2022-01-29 07:00:19,2022-01-29 07:00:00,2022-01-29 07:00:01,2022-01-29 07:00:03,2022-01-29 07:00:04,2022-01-29 07:00:05,2022-01-29 07:00:07,2022-01-29 07:00:08
last_oracle_price_twap,95.4263783336,37751.2408419102,2542.9601348231,51.919015988,68.5557754645,390.6886756621,1.712615061,29.5956319581,18.5913273861,1.0580220363
last_mark_price_twap,95.292703807,37797.9967966177,2546.6934740464,52.0109348484,68.4614190373,390.8658961505,1.7107796079,29.6442837333,18.5802242989,1.0562691757
last_mark_price_twap_ts,2022-01-29 07:37:44,2022-01-29 07:36:41,2022-01-29 07:36:48,2022-01-29 07:37:33,2022-01-29 07:33:57,2022-01-29 07:37:18,2022-01-29 07:36:56,2022-01-29 07:37:35,2022-01-29 07:37:07,2022-01-29 07:36:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,665230.984998,191745.692808,123982.905403,451760.160836,276143.136255,114523.659809,174723.479338,201209.475072,44021.434312,22173.566927
total_fee_minus_distributions,333639.811464,95887.937274,62008.758282,344467.45673,139436.71033,57277.482822,95385.509778,129609.030963,22141.520863,21627.288742
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.08708523687112,37879.93182558053,2557.6956562298583,52.306433603856874,68.83976138245856,391.9079026854847,1.7238554312662233,29.85441862321343,18.67782257968314,1.064577607132934
