,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86051.54539774022,-65.9409284868966,-456.5519983883348,56899.07870993652,-26109.448597490533,-4373.878459488794,-1543291.6131836358,-61165.73323083772,-56638.11602312706,-1263163.1656574914,-1489903.759636539,-14672.15987926858
base_asset_amount_long,27013.94233932075,8.1605976222741,41.9704630285266,62654.684397187404,1318.2768636888245,58.830559198987,10802.442060387139,2302.524445540078,5083.8721413396825,8734.676232348873,46041.75578844268,1996.9436116036989
base_asset_amount_short,-113065.48773706098,-74.1015261091707,-498.5224614168614,-5755.605687250891,-27427.72546117936,-4432.70901868778,-1554094.0552440227,-63468.257676377805,-61721.98816446674,-1271897.8418898403,-1535945.5154249817,-16669.10349087228
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1379,489,265,210,172,85,92,103,57,65,50,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271123.5852567181,399.0281880419547,2080.2105996277214,316314.26618600596,261778.23787195058,31634.563802108645,7896110.650582209,435641.2463826219,436599.48377147556,10194417.542767724,10082153.962790012,229971.38872187695
quote_asset_reserve,96639.74927004658,274.6019357128546,1246.760375389154,437745.4073671151,217850.5933670954,23064.656716775044,5115177.389276464,324304.63908646407,330855.2149927434,7830891.353029805,7316907.038772152,201381.53208847975
cumulative_funding_rate_long,15.63378338590776,10330.567156693163,501.67711296884386,-2.37773377057476,2.61117141067001,32.75715974962268,0.13638124312619,2.62144749487629,1.73567972895208,0.01698981189053,0.02335577623221,1.09731253704076
cumulative_funding_rate_short,4.9194862869455,4813.997544883866,396.1097710562355,-2.96770595849054,0.94509710405244,16.4616662250847,0.11422918067857,2.59694604923154,0.93120857294613,0.01698981189053,0.02335577623221,1.09731253704076
last_funding_rate,0.0002448445625,0.9074597950125,0.103359278525,-0.00491063450416,0.00192333060416,0.02166695125416,7.056672916e-05,0.00058865639583,-0.00011232697083,3.21150375e-05,4.563045416e-05,0.00092829252916
last_funding_rate_ts,2022-03-12 22:02:37,2022-03-12 21:31:02,2022-03-12 22:20:17,2022-03-12 22:00:58,2022-03-12 22:00:05,2022-03-12 22:06:24,2022-03-12 22:08:00,2022-03-12 22:03:37,2022-03-12 22:00:17,2022-03-12 22:00:17,2022-03-12 21:34:30,2022-03-12 21:56:38
last_oracle_price_twap,81.9222884388,39098.0021554612,2588.1059817634,89.3608800676,71.3767330669,375.4611101345,1.4066166434,27.4742127471,18.2942046338,0.7948535229,0.7093932789,41.2323464469
last_mark_price_twap,81.9186438743,39125.8662371388,2590.586604448,89.2632186808,71.4150925892,375.9651246618,1.4082658607,27.4924815818,18.2940411881,0.7951658796,0.710282313,41.2678960003
last_mark_price_twap_ts,2022-03-12 22:35:53,2022-03-12 22:35:56,2022-03-12 22:20:17,2022-03-12 22:37:02,2022-03-12 22:37:00,2022-03-12 22:23:30,2022-03-12 22:25:12,2022-03-12 22:28:12,2022-03-12 22:37:13,2022-03-12 22:32:38,2022-03-12 22:36:59,2022-03-12 22:16:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1345544.257691,345311.923655,214549.313351,1148643.08612,761465.278876,238319.847996,460784.156813,549161.210845,209764.577673,193137.182943,120801.615574,58820.493259
total_fee_minus_distributions,850591.529739,184872.958072,115483.31474,864544.748693,589365.06168,134188.685399,304498.73615,408054.878365,149783.949447,169556.295435,92562.942604,43331.452477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.04931291170584,39088.92244375287,2588.6238337151945,89.04389007121036,71.37322144122705,375.7764496513613,1.408986184971456,27.48065260414328,18.288752175470496,0.7950402773266628,0.7104882565169304,41.2445661787887
