,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24083.898312911504,-50.4239863122918,-238.8498932872216,7538.269127410981,823.0923301224854,-1302.2887606646038
base_asset_amount_long,3027.877276157595,1.9415724630296,105.7725975475241,8234.909661427819,3271.577690244563,28.7476323974425
base_asset_amount_short,-27111.775589069097,-52.3655587753214,-344.6224908347457,-696.6405340168391,-2448.4853601220775,-1331.0363930620465
initialized,True,True,True,True,True,True
open_interest,1233,542,423,174,141,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208649.02078826277,370.8924229027589,1708.1330267812868,92977.65516907783,103302.20165338113,18818.17592074111
quote_asset_reserve,125024.92660126036,276.05700207123,1280.0154784321649,104641.8818078119,106656.66259624258,16291.466373050003
cumulative_funding_rate_long,4.57112178909053,5470.831710527672,220.73336509248963,-0.24556411772556,-3.01734930250325,-2.53352726273305
cumulative_funding_rate_short,-1.83843977656115,3231.307773995803,220.73336509248963,-0.83553630564134,-3.01734930250325,-2.53352726273305
last_funding_rate,0.0243851475125,6.38738558584166,0.38146386650416,-0.00636774835416,0.0060964452875,0.06780947246666
last_funding_rate_ts,2022-01-07 08:00:06,2022-01-07 08:00:57,2022-01-07 08:00:10,2022-01-07 08:00:10,2022-01-07 08:00:00,2022-01-07 08:00:15
last_oracle_price_twap,138.9853837323,41800.3252413594,3202.2481884837,71.7271440995,88.559339622,448.1210916365
last_mark_price_twap,139.3643524777,41920.6737841272,3209.2435781591,71.5152230879,88.6352491101,449.2016996707
last_mark_price_twap_ts,2022-01-07 08:47:39,2022-01-07 08:43:35,2022-01-07 08:47:11,2022-01-07 08:47:09,2022-01-07 08:47:36,2022-01-07 08:47:18
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,261956.15729,117752.118768,63343.458883,124617.077809,97335.869978,35837.868112
total_fee_minus_distributions,207820.771715,59019.504508,39473.018228,62796.690013,62981.891521,31084.888582
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.18257235634823,42310.00504114731,3237.032933320482,72.33842304332462,89.52154396572945,453.3353787767012
