,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58385.78203677211,-58.1433716944528,-297.9590959519357,56462.91785455133,-16987.6510818619,-2787.7177397862793,-1539872.9359981408,-91519.2869451909,-58857.48457920434,-497240.42890204827,-1365679.7935316956,-9540.793958644002,114.2605042746247,-391092.40164524666,-13808.5776825894,-189142.4579761899
base_asset_amount_long,9753.60424318237,12.0215145838185,132.8152710278407,57540.1824846915,6510.659728448719,259.9412595655704,147676.894638425,5337.553042338974,2320.777207285931,103982.20772466152,78311.04598921038,1309.9748327062725,937.2650938964592,128419.84756302684,10280.237910646532,67767.76346191727
base_asset_amount_short,-68139.38627995449,-70.1648862782713,-430.7743669797764,-1077.2646301401664,-23498.310810310617,-3047.6589993518496,-1687549.8306365658,-96856.83998752988,-61178.261786490264,-601222.6366267098,-1443990.8395209063,-10850.768791350276,-823.0045896218344,-519512.2492082735,-24088.815593235933,-256910.2214381072
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,581,384,307,199,80,90,122,53,45,34,114,28,23,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244096.98034248126,398.3149579976846,2007.9156468238612,316750.42704139114,279815.1097925827,30048.40308240613,7892691.973396714,465994.80009697506,446628.69022359035,9471994.805240143,10447680.72070198,233744.15098424186,91275.50071963154,10212196.93502671,160703.29488789788,17660324.428494852
quote_asset_reserve,107985.21180739044,285.7258576042966,1415.615745859383,437142.6381361418,252998.10220662778,24282.167424323827,5117393.000920681,303180.37272066687,336492.1432227759,8512640.408806037,7871688.265251221,214422.27182685558,91489.93229301235,9443744.750464512,134268.19682518128,17271974.325269904
cumulative_funding_rate_long,15.91116661792357,10538.37387288615,509.2760147365351,-4.67592958473871,2.71076014224898,33.85981379765172,0.14740868169245,2.87225565485042,1.78869053652714,0.01790261212776,0.03360701309326,1.08511820607394,0.73320994593786,0.00278521031226,0.11068534497003,0.00012056121239
cumulative_funding_rate_short,5.19686951896131,5021.804261076853,403.7086728239268,-5.26590177265449,1.04468583563141,17.56432027311374,0.12525661924483,2.84775420920567,0.98421938052119,0.01790261212776,0.03360701309326,1.08511820607394,0.58932575184351,0.00278521031226,0.11068534497003,0.00012056121239
last_funding_rate,0.0005365505375,0.32643535581666,-0.02706348177916,-0.00331068124583,-0.00033806277083,0.00478130594583,-1.675541666e-05,2.931890416e-05,-1.987082916e-05,3.65151666e-06,1.49374166e-06,-1.053824583e-05,0.00136682064583,-5.94912916e-06,8.890512083e-05,-1.5866666e-07
last_funding_rate_ts,2022-04-19 06:00:08,2022-04-19 06:20:23,2022-04-19 06:17:49,2022-04-19 06:00:02,2022-04-19 06:00:40,2022-04-19 06:42:44,2022-04-19 06:17:49,2022-04-19 06:00:05,2022-04-19 06:22:59,2022-04-19 06:19:59,2022-04-19 05:23:16,2022-04-19 06:25:21,2022-04-19 05:20:08,2022-04-19 06:18:00,2022-04-19 06:00:13,2022-04-19 06:16:32
