,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61423.09617459808,-75.5380074833313,-418.7255393308109,-49304.51938293062,-30172.111664850097,-4649.217745114315,-1192736.989559707,-67787.37415161541,-53005.24948705154,18195.018591609816
base_asset_amount_long,2118.58620961504,1.8269012353695,23.6993553357983,1602.7689864373783,1263.55235175646,59.1745029538313,3315.6344802267968,2389.405174605973,677.5338504603995,133596.33569185826
base_asset_amount_short,-63541.68238421312,-77.3649087187008,-442.4248946666092,-50907.288369368,-31435.66401660656,-4708.392248068148,-1196052.6240399338,-70176.77932622138,-53682.78333751194,-115401.31710024842
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,427,240,199,155,96,85,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246495.13603357592,397.5996891188067,1977.5216522575856,381136.3798481591,245917.17821967238,31909.903087734165,7545556.026958279,442262.8873033995,432966.6172354,8488052.296663499
quote_asset_reserve,106295.46579303035,259.6019408487015,1223.2315737494243,287221.7222151328,194284.87107792168,22865.639938625198,5352820.457336789,319449.09065447503,333631.301626184,8530745.213949993
cumulative_funding_rate_long,13.62309671530963,8862.23967182063,401.5044661037337,-0.37558760322951,2.14905335754118,22.4472192059617,0.08467165816571,1.81599820701576,1.27967156000334,-0.0006581813291
cumulative_funding_rate_short,2.90879961634737,3978.849066806775,326.42971520309743,-0.96555979114529,0.48297905092361,6.35840392001318,0.06251959571809,1.79149676137101,0.47520040399739,-0.0006581813291
last_funding_rate,0.00664917815416,3.33396231254583,0.18475845760416,0.003249080325,0.00673395799166,0.02251162615416,0.0001788040875,0.00103062915833,0.00232101567916,3.348651666e-05
last_funding_rate_ts,2022-02-03 07:01:33,2022-02-03 07:06:51,2022-02-03 07:01:50,2022-02-03 07:00:01,2022-02-03 07:02:18,2022-02-03 07:06:55,2022-02-03 07:02:08,2022-02-03 07:01:48,2022-02-03 07:00:06,2022-02-03 07:00:16
last_oracle_price_twap,98.6563519865,36995.8795252332,2660.4586070444,48.2791671263,67.6948798599,368.1040815392,1.5360318155,26.5593807477,18.5075308007,1.0376994035
last_mark_price_twap,98.8258867935,37066.4382373033,2664.4835723896,48.3463263347,67.8506283571,368.6266301661,1.5403927499,26.5846252278,18.5523882891,1.0387155826
last_mark_price_twap_ts,2022-02-03 07:44:06,2022-02-03 07:42:06,2022-02-03 07:42:45,2022-02-03 07:42:58,2022-02-03 07:45:31,2022-02-03 07:41:58,2022-02-03 07:40:32,2022-02-03 07:45:31,2022-02-03 07:41:41,2022-02-03 07:41:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752046.357158,202119.297652,133890.99728,518349.44217,315668.244183,125342.020522,203628.570437,238255.322814,61082.285321,35238.807395
total_fee_minus_distributions,401485.509328,101082.642608,67697.696618,388878.653654,167104.267445,62696.801985,111465.47378,150668.038693,34929.187608,34290.573502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.26424376813979,37096.46731351572,2671.6569622131037,48.437192489293224,67.7579422821508,369.3195429633705,1.5429458681523733,26.663922115219503,18.596948385673354,1.0402058078634706
