,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54054.468829301826,-71.1709222347097,-358.7481165889378,-39550.69500318343,-23326.909140614214,-4240.362465747276,-1095613.926962666,-48456.13443434597,-44562.935539248116,98108.68821262346
base_asset_amount_long,2170.4659578588985,4.5827597912601,47.2058491539537,1599.09275156303,4130.838267305464,211.6380316906353,87365.06097206792,2881.1390478797766,4855.50687754859,136399.26199871395
base_asset_amount_short,-56224.934787160724,-75.7536820259698,-405.9539657428915,-41149.78775474645,-27457.74740791968,-4452.000497437911,-1182978.9879347337,-51337.27348222575,-49418.4424167967,-38290.57378609051
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,254,196,157,99,86,114,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239126.50868827972,393.2326038701851,1917.5442295157125,371382.5554684119,239071.9756954365,31501.04780836713,7448432.964361239,422931.6475861301,424524.3032875966,8408138.627042484
quote_asset_reserve,109570.93566970786,262.4849769836405,1261.4921134964031,294765.18432794395,199847.71166622077,23162.41538755263,5422617.99983145,334050.37902849715,340266.0694576841,8611824.176237326
cumulative_funding_rate_long,13.71326213287624,8940.627802176983,406.20715356881686,-0.31740654827543,2.24260563422861,22.80231115182832,0.08665799221146,1.84159829722398,1.30288364949909,-4.193397083e-05
cumulative_funding_rate_short,2.99896503391398,3992.982908396463,330.9548998234071,-0.90737873619121,0.57653132761104,6.50681762729034,0.06450592976384,1.81709685157923,0.49841249349314,-4.193397083e-05
last_funding_rate,4.349546666e-05,0.60518674023333,0.0786585748625,0.0011761752625,7.95894375e-05,0.0071469950375,1.947505e-05,0.00092710339583,-5.31119375e-05,-8.6695833e-07
last_funding_rate_ts,2022-02-04 11:00:17,2022-02-04 11:06:42,2022-02-04 11:00:36,2022-02-04 11:01:16,2022-02-04 11:01:10,2022-02-04 11:09:11,2022-02-04 11:06:42,2022-02-04 11:00:21,2022-02-04 11:02:18,2022-02-04 11:02:40
last_oracle_price_twap,105.5977034238,37930.7737711037,2835.4111497766,51.0382484342,71.4070081937,378.456040636,1.5825628713,29.2409510463,19.3231913448,1.0631819319
last_mark_price_twap,105.602564002,37951.0073883299,2837.2457373761,51.0696989803,71.4070293869,378.593896583,1.5830648075,29.2654430069,19.3224393857,1.0632004702
last_mark_price_twap_ts,2022-02-04 11:21:15,2022-02-04 11:17:50,2022-02-04 11:21:06,2022-02-04 11:20:55,2022-02-04 11:21:18,2022-02-04 11:18:00,2022-02-04 11:16:40,2022-02-04 11:21:11,2022-02-04 11:19:17,2022-02-04 11:16:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774989.95769,204483.9535,136448.255569,532616.915183,325095.446852,127586.912897,209900.252245,249218.763319,65029.606427,37504.580857
total_fee_minus_distributions,418722.087889,102487.703952,68350.882545,400524.812003,173600.095394,64232.486381,115275.877848,160182.309245,37626.408754,36558.254092
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.47610894402801,37924.999874185785,2841.4002157219443,51.014868479168676,71.69363511216676,378.9686287061774,1.5834463713462241,29.15712222582177,19.343960420396687,1.0600726769345399
