,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54794.10466577461,-56.9861598004966,-297.1366945853214,65526.51696081386,-16525.866926398212,-2808.483272202066,-1554707.594201091,-90430.58105445075,-52104.49122106706,-482140.39881691226,-1398626.7138283793,-11167.081336863263,-27.5753174939587,-547461.6608798449,5487.902364077083,-190594.6365646063
base_asset_amount_long,7612.932868333977,11.0266738892283,132.4317366884022,67874.55221693755,6596.576692034224,59.4574773189331,49797.22440984758,3718.4932040868794,1063.956735284778,70466.69528143514,28595.671208945678,1271.9243624235028,670.2450863373763,75122.70335112732,13925.728499836998,69647.76346191727
base_asset_amount_short,-62407.03753410858,-68.0128336897249,-429.5684312737236,-2348.0352561236778,-23122.443618432437,-2867.9407495209994,-1604504.8186109387,-94149.07425853763,-53168.44795635183,-552607.0940983475,-1427222.3850373249,-12439.005699286767,-697.820403831335,-622584.3642309722,-8437.826135759915,-260242.4000265236
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1317,614,367,335,152,78,89,123,55,46,35,116,29,22,49,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240505.30297148376,397.1577461037284,2007.0932454572471,307686.82793512865,279353.32563711895,30069.168614821912,7907526.631599665,464906.09420623485,439875.69686545304,9456894.775155006,10480627.640998663,235370.43836246114,91417.33654140012,10368566.19426131,142828.94890947882,17661776.607083265
quote_asset_reserve,109597.85001893526,286.558386653709,1416.195790820737,450019.6457445252,253416.31994108626,24265.398349620285,5107792.682186949,303890.3532131819,341657.9871746954,8526232.72735595,7846942.81156665,212940.72539006767,91347.98383748658,9301322.804810341,154107.7377048091,17270554.19682797
cumulative_funding_rate_long,15.91144549864443,10519.277619488756,508.336196594406,-4.87621578748025,2.68844650140324,33.84658852299755,0.14706172902168,2.87295335367541,1.7874235686647,0.0178832438611,0.03359955738912,1.08707383644477,0.70449731950873,0.00273456800809,0.11649427170331,9.994791247e-05
cumulative_funding_rate_short,5.19714839968217,5002.708007679457,402.7688546817977,-5.46618797539603,1.02237219478567,17.55109499845957,0.12490966657406,2.84845190803066,0.98295241265875,0.0178832438611,0.03359955738912,1.08707383644477,0.56061312541438,0.00273456800809,0.11649427170331,9.994791247e-05
last_funding_rate,1.48479875e-05,0.08800785005416,-0.02878683911666,-0.00094360265,6.522625833e-05,0.00139614063333,2.619289583e-05,4.410812916e-05,2.38597875e-05,1.425325e-06,7.1318333e-07,0.0005633042,-8.685183333e-05,-2.07635e-06,0.00019944475,2.0328333e-07
last_funding_rate_ts,2022-04-20 18:00:04,2022-04-20 18:07:52,2022-04-20 18:13:08,2022-04-20 18:00:05,2022-04-20 18:17:14,2022-04-20 18:07:28,2022-04-20 18:01:17,2022-04-20 18:03:55,2022-04-20 18:00:57,2022-04-20 18:06:58,2022-04-20 18:03:55,2022-04-20 18:04:16,2022-04-20 18:00:04,2022-04-20 18:17:15,2022-04-20 18:09:14,2022-04-20 18:04:36
last_oracle_price_twap,105.8153200394,41233.6049102386,3067.3334205492,94.6536145454,78.3214561116,418.8182923245,1.4138874369,24.3036490994,18.9228848124,0.9418076005,0.7386992908,42.8179347991,112.1168044328,0.7507447452,16.1541483608,0.1409260167
last_mark_price_twap,105.8228931676,41243.2240339278,3067.5358072852,94.6371874492,78.3267617599,418.8456053821,1.4151636683,24.3054336263,18.925784356,0.9418252579,0.7387342822,42.8572321043,112.1181831973,0.7507668378,16.1457056341,0.1409372734
last_mark_price_twap_ts,2022-04-20 18:55:41,2022-04-20 18:55:45,2022-04-20 18:55:29,2022-04-20 18:56:17,2022-04-20 18:56:22,2022-04-20 18:54:51,2022-04-20 18:55:29,2022-04-20 18:55:08,2022-04-20 18:55:40,2022-04-20 18:55:51,2022-04-20 18:56:03,2022-04-20 18:47:53,2022-04-20 18:52:30,2022-04-20 18:55:43,2022-04-20 18:56:24,2022-04-20 18:56:25
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1835222.226228,438893.979103,261793.369679,1599549.710832,1131117.473924,302827.701355,569116.596011,707281.499358,306798.788375,309239.025372,230183.165279,110875.140806,142535.193773,38101.520402,45858.420362,18998.347586
total_fee_minus_distributions,1324226.734656,261284.249418,154341.958378,1139043.33276,947776.765862,193558.248345,395576.848723,548276.075232,241420.399096,281373.400241,187982.340928,89910.473648,133851.764295,35824.111489,43991.522873,18893.305644
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.89718432050533,40983.00190774031,3047.537155524814,94.10742169386874,77.80201159294641,415.92058861346624,1.4049208559553357,24.129845852027472,18.74523625931581,0.9331446613953431,0.7329863511677763,42.61158808068812,111.43040043639955,0.7454646193101784,16.196375233097907,0.13983243617496155
