,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57854.9692253968,-59.7510899505255,-302.8824540709415,40298.57786159639,-17991.91973311516,-2688.9454292620617,-1589281.0141528633,-89978.74882067072,-59164.60310238698,-361486.444863789,-1362988.2072416805,-10920.844178445439,205.6663177360631,-339827.9071394701,-14633.416180049478,191915.16064926606
base_asset_amount_long,8060.062039787876,12.6650174158448,131.2982807624339,44672.72600353761,5538.42321015529,163.4676445787142,28298.62749412652,2707.3242924472665,1427.9742751072793,99616.41686162625,18702.452249370126,1093.15376740669,1350.6894616545603,128781.38875011595,6157.603558454358,338971.1754672681
base_asset_amount_short,-65915.03126518468,-72.4161073663703,-434.1807348333754,-4374.148141941216,-23530.34294327045,-2852.4130738407757,-1617579.6416469896,-92686.07311311798,-60592.57737749426,-461102.8617254152,-1381690.6594910505,-12013.997945852128,-1145.0231439184975,-468609.2958895861,-20791.019738503837,-147056.01481800203
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,606,405,299,177,79,90,125,54,50,40,116,31,21,33,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243566.16753110595,399.9226762537573,2012.8390049428672,332914.76703434606,280819.37844383594,29949.630771881915,7942100.051551437,464454.2619724548,446935.808746773,9336240.821201881,10444989.134411963,235124.20120404332,91184.0949061701,10160932.440520935,161528.13338535794,17279266.809869394
quote_asset_reserve,108220.54799733612,284.577218867915,1412.1531821577387,415917.61921854946,252093.32824024177,24362.24873815719,5085557.522684855,304185.98502961395,336260.91769090603,8636418.798021978,7873716.733442176,213163.7305884393,91581.6446875191,9491390.850240108,133582.56036418324,17652871.12359865
cumulative_funding_rate_long,15.89212553560279,10538.775532917343,509.4017676391392,-4.57320468970975,2.67115212906162,33.64866434438929,0.14590638363414,2.85559159318809,1.78382063352302,0.01701974242374,0.03317447648511,1.03188958935322,0.84286134702528,0.00303135848303,0.08032292509113,0.00015729526645
cumulative_funding_rate_short,5.17782843664053,5022.205921108045,403.834425726531,-5.16317687762553,1.00507782244405,17.35317081985131,0.12375432118652,2.83109014754334,0.97934947751707,0.01701974242374,0.03317447648511,1.03188958935322,0.69897715293093,0.00303135848303,0.08032292509113,0.00015729526645
last_funding_rate,0.00024948925,-0.46655304225,-0.03048832894583,-8.47999e-05,0.00037547077083,-0.0004159812625,-2.7993375e-06,-2.497362916e-05,6.44229583e-06,4.0838333e-07,5.4265416e-07,0.00024148377083,-0.00057999319583,-3.4484375e-05,7.125623333e-05,-4.75375e-07
last_funding_rate_ts,2022-04-15 17:01:36,2022-04-15 17:04:12,2022-04-15 17:00:59,2022-04-15 17:00:27,2022-04-15 17:00:08,2022-04-15 17:03:32,2022-04-15 17:00:33,2022-04-15 17:03:29,2022-04-15 17:01:33,2022-04-15 17:01:06,2022-04-15 17:02:43,2022-04-15 17:00:09,2022-04-15 17:00:37,2022-04-15 16:21:34,2022-04-15 17:00:27,2022-04-15 17:02:30
last_oracle_price_twap,102.1904304985,40427.171110074,3027.2809753543,80.1806122685,76.7895417806,418.6422979709,1.3923974689,24.0929556699,18.1698805448,0.9555139452,0.7377081858,42.6243809917,112.0876568334,0.775498353,12.34953107,0.1459088531
last_mark_price_twap,102.1956740105,40420.2441335828,3026.8608555493,80.1736675191,76.7927617718,418.6524797506,1.3923156654,24.0932041046,18.1708046938,0.9555194193,0.7377047285,42.6293595212,112.0744941517,0.7753703739,12.3535842031,0.1459063997
last_mark_price_twap_ts,2022-04-15 17:55:47,2022-04-15 17:37:36,2022-04-15 17:37:04,2022-04-15 17:50:32,2022-04-15 17:49:01,2022-04-15 17:37:17,2022-04-15 17:49:01,2022-04-15 17:38:25,2022-04-15 17:46:52,2022-04-15 17:49:47,2022-04-15 17:57:20,2022-04-15 17:54:47,2022-04-15 17:50:52,2022-04-15 17:49:57,2022-04-15 17:52:10,2022-04-15 17:49:17
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1802490.339055,431154.519039,257836.359869,1559040.517106,1111327.094637,298125.698666,559338.387678,697363.564877,299864.459609,303102.487161,223935.138955,101182.581117,135743.110146,31301.409158,35452.804945,16878.121989
total_fee_minus_distributions,1292669.594702,252482.392091,150093.722553,1116959.951735,928559.702081,189489.148822,387963.240816,540070.740339,234752.626495,275789.484849,182376.887099,80916.97442,127197.150722,28890.712025,34277.250676,16779.359853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.2772916124542,40418.27560915083,3030.163263966862,80.38510160355312,76.99178175073308,419.247338816432,1.3927157225473192,24.176816872517264,18.157688036472244,0.9574189041539786,0.7379968119491835,42.70088599685517,112.00118965744798,0.7762423225151527,12.413984930061234,0.14609187984948344
