,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2489.037714791381,-29.5829527737063,-122.7085284785575,15505.794137439409,5878.053026027159,-15.7689833453825
base_asset_amount_long,3539.894966087996,18.8620724597171,99.8687793974579,17649.25539061337,7045.596686287475,65.6175638112802
base_asset_amount_short,-6028.932680879377,-48.4450252334234,-222.5773078760154,-2143.461253173962,-1167.5436602603152,-81.3865471566627
initialized,True,True,True,True,True,True
open_interest,1186,492,408,183,174,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113060.16450015108,348.3013540082432,1536.5181561395189,78571.76045660938,60559.61877499186,15447.124994354626
quote_asset_reserve,84511.7619263648,291.0445304631242,1324.6876278891805,106429.32293510495,72733.34558472096,15413.495454584545
cumulative_funding_rate_long,2.43509431602425,4887.733503172473,188.29825253443585,0.35931962191932,-2.51173167408264,-6.37388955351612
cumulative_funding_rate_short,-3.97446724962743,2861.0696720680353,188.29825253443585,0.03919692046668,-2.51173167408264,-6.37388955351612
last_funding_rate,0.00960832752083,4.39123374378333,0.26572254619583,-0.0001543914,-0.006912128,0.02952922667083
last_funding_rate_ts,2021-12-30 15:00:01,2021-12-30 15:00:21,2021-12-30 15:00:02,2021-12-30 15:00:29,2021-12-30 15:00:01,2021-12-30 15:00:15
last_oracle_price_twap,174.1936737026,47357.6755776396,3718.9463723627,86.3558521729,103.9284800106,521.9468375534
last_mark_price_twap,174.4223240206,47457.4753527509,3725.3120467174,86.3691470776,103.7868696515,522.5974473209
last_mark_price_twap_ts,2021-12-30 15:10:52,2021-12-30 15:13:50,2021-12-30 15:14:01,2021-12-30 15:14:34,2021-12-30 15:14:15,2021-12-30 15:09:43
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206319.947442,95009.141261,52311.981792,93794.273162,72406.905779,23138.066969
total_fee_minus_distributions,176562.229509,47519.835126,34509.204083,57360.757141,47178.126216,20888.881179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.87615368405574,47502.1933837586,3724.1689096404666,86.12224433931158,104.13568628462131,522.5049858964474
