,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16413.80729722286,-43.8989470718076,-200.321932872831,19682.32841022768,5879.976560257382,-715.5833743767224
base_asset_amount_long,4472.063964296911,3.2375732769163,61.0783977309223,19914.73708404116,6876.666853121071,230.4044312960479
base_asset_amount_short,-20885.87126151977,-47.1365203487239,-261.4003306037533,-232.4086738134797,-996.690292863689,-945.9878056727704
initialized,True,True,True,True,True,True
open_interest,1267,423,280,188,149,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200978.92977257413,364.3673836622747,1691.9144437581836,178632.00587260153,144935.66313629173,18231.47053445323
quote_asset_reserve,129796.33506356337,281.0005915687871,1326.1872821263496,218754.63873160494,158935.250676382,16815.740652161683
cumulative_funding_rate_long,5.90263932159019,6024.405768067109,244.20454710813928,-0.98803967798769,-2.68526025577005,0.04800092096672
cumulative_funding_rate_short,-0.50692224406149,3441.376308991885,244.20454710813928,-1.57801186590347,-2.68526025577005,0.04800092096672
last_funding_rate,-0.010730486325,0.96390378885,0.0922503722625,-0.00716199370416,0.00199529429166,-0.0779921185
last_funding_rate_ts,2022-01-12 17:00:20,2022-01-12 17:02:20,2022-01-12 17:02:24,2022-01-12 17:00:11,2022-01-12 17:00:14,2022-01-12 17:01:53
last_oracle_price_twap,150.4503594589,43658.2390446624,3370.8099015706,78.9430790338,95.3377778596,483.9703838247
last_mark_price_twap,150.216483438,43682.3165535632,3372.6203406602,78.7620066782,95.4081810878,482.0213890968
last_mark_price_twap_ts,2022-01-12 17:54:15,2022-01-12 17:52:20,2022-01-12 17:53:23,2022-01-12 17:53:59,2022-01-12 17:54:17,2022-01-12 17:51:14
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,361053.94913,140425.088741,80554.362097,197613.968501,147716.989285,52424.212494
total_fee_minus_distributions,273879.805136,71627.268916,48547.319754,122325.61273,111200.399914,43225.677281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.08650265381704,43836.622985875525,3385.9461533268695,78.71184301933931,95.08108319887849,482.98235170667675
