,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53145.48872967243,-67.8481101239896,-392.2265496892589,-30986.583895432115,-26463.048733309915,-4041.500449457888,-932076.3482130688,-45223.73378942625,-42052.7433277567,71942.44385313526
base_asset_amount_long,2914.898950940596,3.0994617733686,80.7745925560952,4856.719157137772,2241.5261311852546,212.0837924425038,64523.003332112065,7505.894625346171,6060.363632241095,98090.87691049525
base_asset_amount_short,-56060.38768061303,-70.9475718973582,-473.0011422453541,-35843.303052569885,-28704.57486449517,-4253.584241900392,-996599.3515451808,-52729.62841477242,-48113.1069599978,-26148.433057359995
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,417,262,202,159,94,84,115,43,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238217.52858865028,389.909791759465,1951.0226626160336,362818.44436066056,242208.1152881322,31302.18579207774,7284895.385611641,419699.24694121035,422014.11107610515,8434304.871401973
quote_asset_reserve,109989.03168729153,264.7218745400409,1239.8456302763448,301722.9391734278,197260.05963680596,23309.56564270404,5544349.578836406,336623.1371844312,342290.01419073937,8585107.203207286
cumulative_funding_rate_long,13.49791844508891,8745.918574423107,396.4442141072005,-0.48516716294604,2.0674927555704,21.46463409804104,0.08122674730758,1.75495107434508,1.25617922566167,0.0001237447625
cumulative_funding_rate_short,2.78362134612665,3942.4191009986407,321.3694632065643,-1.07513935086182,0.40141844895283,5.7565095068401,0.05907468485996,1.73044962870033,0.45170806965572,0.0001237447625
last_funding_rate,-0.0021907244125,0.41830156171666,-0.03983021345,-0.00058425837916,0.00313220621666,0.01283226427916,3.61686375e-05,0.00050428994166,-0.00048432735,-2.284200833e-05
last_funding_rate_ts,2022-02-01 04:00:02,2022-02-01 04:02:05,2022-02-01 04:02:08,2022-02-01 04:00:17,2022-02-01 04:00:14,2022-02-01 04:02:16,2022-02-01 04:00:13,2022-02-01 04:00:02,2022-02-01 04:00:46,2022-02-01 04:00:05
last_oracle_price_twap,105.5889988066,38536.1329121052,2737.8135918511,53.2588759273,69.8941847318,382.4172404816,1.6542135085,29.3811828162,19.5616652031,1.053306367
last_mark_price_twap,105.6130669109,38552.3496627329,2737.9354182037,53.2298962429,69.9306809558,382.8670571533,1.6548369914,29.3614684127,19.5674570814,1.0523358796
last_mark_price_twap_ts,2022-02-01 04:57:07,2022-02-01 04:38:33,2022-02-01 04:56:16,2022-02-01 04:57:22,2022-02-01 04:56:15,2022-02-01 04:46:10,2022-02-01 04:56:18,2022-02-01 04:57:00,2022-02-01 04:55:32,2022-02-01 04:56:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,699919.97569,197253.047172,128755.962212,492318.22946,296005.837279,120321.546067,190266.654995,223195.151497,51676.811482,28794.732731
total_fee_minus_distributions,356571.579816,98636.735717,64571.313116,367576.490189,149836.216252,60204.757575,101876.096486,139309.130745,26838.830355,28024.861909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.28258698719416,38574.14802536018,2744.723249163222,53.451642872086666,69.84905932910175,383.79908074311595,1.6553374750976892,29.607970945213346,19.57476535894688,1.053505427038536
