,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4419.131318502953,-33.1748225106751,-112.7700462942533,16686.657591250707,7096.577321116073,-153.1925951350629
base_asset_amount_long,3816.4270266519447,16.2125583921335,106.6606307796671,17619.994720912146,7957.491392282805,66.5785605560662
base_asset_amount_short,-8235.558345154897,-49.3873809028086,-219.4306770739204,-933.33712966144,-860.9140711667317,-219.7711556911291
initialized,True,True,True,True,True,True
open_interest,1213,523,421,212,170,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157554.8810801604,351.893223745212,1558.9255733138154,80092.11255367605,61169.39248413306,16830.4238270501
quote_asset_reserve,114982.66163809953,288.0737598698328,1361.3802480140523,111722.05019950945,76438.25653248662,16522.054476507787
cumulative_funding_rate_long,3.35764694237406,5271.435657846701,199.18492030043564,-0.02289990305097,-3.08697849578241,-5.6704836577953
cumulative_funding_rate_short,-3.05191462327762,3088.731459849022,199.18492030043564,-0.60719195049974,-3.08697849578241,-5.6704836577953
last_funding_rate,0.000718909075,3.89245957012916,0.13253806367916,-0.0043594346375,-0.0039751848125,0.04275943561666
last_funding_rate_ts,2022-01-03 23:00:28,2022-01-03 23:00:08,2022-01-03 23:00:19,2022-01-03 23:00:08,2022-01-03 23:00:02,2022-01-03 23:00:19
last_oracle_price_twap,170.0928566705,46277.7525237009,3751.4100199147,90.4297870119,108.4616935863,513.0122447708
last_mark_price_twap,170.0582870366,46343.8634027736,3753.0194240117,90.4053764015,108.3934295747,514.0617902383
last_mark_price_twap_ts,2022-01-03 23:40:25,2022-01-03 23:38:54,2022-01-03 23:38:55,2022-01-03 23:40:20,2022-01-03 23:40:11,2022-01-03 23:38:46
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,225301.498619,103905.857553,56297.174614,107605.599392,85206.174334,28166.53535
total_fee_minus_distributions,189642.924552,51987.14368,36308.423244,53882.814575,53908.247253,25661.333644
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.7353876046986,46535.573221658145,3772.3123913129184,89.05166135999649,108.34921194656225,514.0507039665749
