,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-57620.76067485284,-81.5779243888802,-478.7604861283998,10158.496153859904,-36065.95688790364,-3912.0645691701225,-972550.3043638847,-20932.846946411777,-50577.80678681951
base_asset_amount_long,1093.822965848984,2.0334190315441,48.7561570015972,12375.510174785997,605.2060182046563,34.6979458136472,8056.492593327762,1879.558899236884,590.573260986462
base_asset_amount_short,-58714.58364070182,-83.6113434204243,-527.516643129997,-2217.014020926092,-36671.16290610829,-3946.7625149837695,-980606.7969572126,-22812.40584564866,-51168.38004780597
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,427,298,162,145,91,65,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,242318.0194667607,402.1156801002251,2031.442650779936,276668.7156617644,249620.07263620076,31064.14967379264,7317814.974935471,369637.3667005516,423623.95229374414
quote_asset_reserve,107803.96526973705,254.7237247081446,1183.6426915498016,295199.0690460789,187994.20780535464,23324.45966356493,5508385.740345141,333151.82152846415,330291.7062549861
cumulative_funding_rate_long,9.87566857453121,7503.266408169579,305.08608623938034,-1.19452628774152,-0.30534155224564,8.27850192093335,0.03036024544569,0.8471584032374,0.59801396758317
cumulative_funding_rate_short,1.6773611390575,3757.964923719149,293.31720770212064,-1.7844984756573,-0.67971216683638,2.19451687877621,0.02834200909179,0.82265695759265,0.18756702389434
last_funding_rate,0.01974680715,6.0483564142375,0.5339345966,-0.00884600205416,0.01367911129583,0.06256679053333,0.00019939265,0.01201490072083,0.00614785927083
last_funding_rate_ts,2022-01-23 13:00:56,2022-01-23 13:00:58,2022-01-23 13:00:59,2022-01-23 13:00:00,2022-01-23 13:00:00,2022-01-23 13:00:02,2022-01-23 13:00:03,2022-01-23 13:00:03,2022-01-23 13:00:04
last_oracle_price_twap,101.6011036855,35787.7801099787,2499.3329389554,68.4079377464,64.3830797718,384.1860484401,1.630227003,33.0072981345,18.6198922968
last_mark_price_twap,102.0426033087,35916.9254089399,2511.538871266,68.1578904143,64.711291009,385.224310265,1.6341005266,33.2612955477,18.7567601271
last_mark_price_twap_ts,2022-01-23 13:49:29,2022-01-23 13:48:21,2022-01-23 13:49:23,2022-01-23 13:49:34,2022-01-23 13:49:36,2022-01-23 13:47:43,2022-01-23 13:49:45,2022-01-23 13:49:21,2022-01-23 13:46:53
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,521905.47395,166236.533126,103140.976224,318583.011467,217192.869636,88467.67736,108448.633572,103727.658533,13150.344872
total_fee_minus_distributions,261306.273596,83140.085208,51594.32895,227088.432859,108984.108033,44294.574981,54593.761208,54614.868777,6666.938372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.45286428388461,35991.16649906058,2516.659130649663,68.57992642049526,64.59145317181509,386.98714231161705,1.6372016819619475,33.271256100269426,18.81683034114771
