,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3424.1353386621936,-29.9390249376605,-118.7142502924873,15546.491832783815,5829.338082227003,-123.724593305658
base_asset_amount_long,3589.627674734223,18.9862389164765,101.7807034550118,17661.728195480257,6971.900628009104,73.9712505746927
base_asset_amount_short,-7013.763013396417,-48.925263854137,-220.4949537474991,-2115.2363626964425,-1142.5625457821016,-197.6958438803507
initialized,True,True,True,True,True,True
open_interest,1198,490,411,188,165,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126917.14215240152,348.6574261721974,1549.3984938990895,78766.65640501994,61830.890835980186,16800.955825220695
quote_asset_reserve,93419.43936415535,290.7472964219429,1342.7617136532695,106804.5704774211,74130.45892065804,16551.033299891653
cumulative_funding_rate_long,2.69051747385338,4967.771878206951,190.7934322313066,0.41185688884013,-2.52672878719932,-5.79061591009949
cumulative_funding_rate_short,-3.7190440917983,2902.9202012017367,190.7934322313066,0.09173418738749,-2.52672878719932,-5.79061591009949
last_funding_rate,0.0247081528875,3.82408637769583,0.05810528257916,-0.00406903740833,-0.005212028175,-0.01107218414166
last_funding_rate_ts,2021-12-31 06:00:01,2021-12-31 06:00:27,2021-12-31 06:00:01,2021-12-31 06:00:00,2021-12-31 06:00:04,2021-12-31 06:00:04
last_oracle_price_twap,171.0692708552,47330.9210524026,3740.2852562607,86.5248023761,103.3819878317,515.6538591157
last_mark_price_twap,171.6372938887,47367.5166274131,3743.2278010074,86.4163535218,103.278370014,515.301459832
last_mark_price_twap_ts,2021-12-31 06:38:54,2021-12-31 06:40:59,2021-12-31 06:38:08,2021-12-31 06:39:29,2021-12-31 06:39:35,2021-12-31 06:41:02
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209297.915777,96433.182099,52913.735261,96245.650444,74459.621407,24088.321817
total_fee_minus_distributions,177386.072737,48375.561399,34366.26963,57812.016024,48251.781947,21800.196125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.20272587764532,47404.6010363394,3743.599724220331,86.37882910933796,103.95379209762736,515.8555217026122
