,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58150.52390855089,-42.4974262343815,-261.4421733330732,-20669.25789693299,7818.951071564234,-2334.302104426401,-592689.83050449,-53617.24112494125,-40910.91245369513,203187.19967336254,62710.98196104425,-528.4835318134606
base_asset_amount_long,3356.4762545345143,7.5350554180939,49.9260268682633,4289.9178179586015,15986.599402900834,305.6248915468769,58680.89635446929,4578.25751690893,2055.4661801859543,294928.1820253719,136816.1790133466,1388.7220044775108
base_asset_amount_short,-61507.0001630854,-50.0324816524754,-311.3682002013365,-24959.175714891593,-8167.648331336602,-2639.926995973278,-651370.7268589593,-58195.49864185018,-42966.37863388108,-91740.98235200936,-74105.19705230236,-1917.2055362909712
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1473,610,426,171,161,73,76,107,52,31,26,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243222.56376752874,375.5846857894396,1875.362116518302,352501.11836216145,207926.11548325804,29594.987447046253,6945508.867903063,428092.75427672535,420872.2802020436,8303060.115581745,8529539.221192429,188652.4355416406
quote_asset_reserve,107725.67682268351,291.7422274819348,1369.219368135797,310554.0428565636,229783.4841727823,24654.18698980986,5815269.6125312755,330023.0517052101,343218.650559707,8720810.219070187,8648788.801279433,187412.88145776186
cumulative_funding_rate_long,14.09734900610905,9104.504203562637,418.12065439203735,-0.19758002022568,1.77704543033327,24.84328106049876,0.09640001594448,2.09948311938568,1.3784162124239,-0.00626516139976,-0.00194003932075,0.02541890766256
cumulative_funding_rate_short,3.38305190714679,4156.859309782117,342.86840064662766,-0.78755220814146,0.1109711237157,8.54778753596078,0.07424795349686,2.07498167374093,0.57394505641795,-0.00626516139976,-0.00194003932075,0.02541890766256
last_funding_rate,0.0013319998125,0.79712302685833,0.08093770044166,0.00056388650416,0.0003923798875,-0.00230855289583,3.516028333e-05,0.00053985724166,0.00056757765,3.206867916e-05,1.361870416e-05,0.00060618974583
last_funding_rate_ts,2022-02-16 19:00:02,2022-02-16 19:00:35,2022-02-16 19:00:36,2022-02-16 19:00:35,2022-02-16 19:00:13,2022-02-16 19:00:36,2022-02-16 19:00:20,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35
last_oracle_price_twap,99.8031319874,43813.9776229679,3097.0364352829,55.8690305116,93.1209668214,426.8273372741,1.7859770608,28.1250005294,19.3907100012,1.0777570281,0.9813456098,46.3721333715
last_mark_price_twap,99.8343797451,43814.4952328301,3097.9375845031,55.8755948838,93.0959834993,426.7484100976,1.7865502538,28.1335450311,19.400920644,1.0783434231,0.9815077281,46.3720688022
last_mark_price_twap_ts,2022-02-16 19:21:56,2022-02-16 19:22:01,2022-02-16 19:22:01,2022-02-16 19:20:30,2022-02-16 19:21:47,2022-02-16 19:22:00,2022-02-16 19:22:00,2022-02-16 19:22:01,2022-02-16 19:22:00,2022-02-16 19:21:56,2022-02-16 19:22:01,2022-02-16 19:22:01
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,960755.124231,239495.025671,156893.65023,658333.48677,455457.5277,161570.154038,299732.328449,339723.865979,108862.661627,84711.713363,41994.93963,9325.448323
total_fee_minus_distributions,582440.865917,121525.587426,80139.442175,520554.957373,304023.795934,91492.246112,196326.023764,237141.797377,76162.11508,78545.013212,38428.421813,8472.901387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.95342555271623,44132.86010789651,3153.4151835670864,56.626376668960624,94.78068916102792,429.3554101782938,1.8210633155629643,28.458320847501874,19.68112252161517,1.0870737355976907,0.9926871800313799,46.790526140396416
