,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17999.133926573082,-47.2616196941213,-210.7742939262938,27084.236850680736,4430.35123334679,-290.4338893252488,152742.7897941835,14850.218087534442
base_asset_amount_long,4306.549938718166,2.8079873182744,41.1367695527099,27644.61950209801,5747.058755191565,125.8860047904892,159111.24182669248,15477.189604370615
base_asset_amount_short,-22305.68386529125,-50.0696070123957,-251.9110634790037,-560.3826514172736,-1316.707521844775,-416.319894115738,-6368.452032508978,-626.9715168361745
initialized,True,True,True,True,True,True,True,True
open_interest,1256,434,293,195,148,69,67,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202766.5564557729,367.7665380406439,1747.1335599405843,171230.09743214847,203084.34305216957,28257.53524751232,5488468.20923053,260804.83441284025
quote_asset_reserve,128909.45977339294,278.4590719346487,1352.5364467480342,228210.93076844938,218243.90894287653,26918.95206605666,5808460.117336479,294584.7064936332
cumulative_funding_rate_long,6.1972303835692,6326.182771379067,255.77404197018492,-1.52319304184159,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
cumulative_funding_rate_short,-0.21233118208248,3567.73362502973,255.77404197018492,-2.11316522975737,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
last_funding_rate,0.002949615675,2.7229096749375,0.0486844629,-0.0042777524125,0.00247068896666,-0.04289458762916,-0.00010254080833,-0.00376280854166
last_funding_rate_ts,2022-01-16 19:00:23,2022-01-16 19:00:04,2022-01-16 19:00:31,2022-01-16 19:00:06,2022-01-16 19:00:36,2022-01-16 19:00:41,2022-01-16 19:00:03,2022-01-16 19:00:46
last_oracle_price_twap,149.1667814167,43069.4801741133,3349.6414205374,85.8155515747,93.338871344,500.3441540025,2.3327140915,42.9820029077
last_mark_price_twap,149.2975452395,43151.0771930492,3351.0173486885,85.7518947882,93.4161567218,499.4518608958,2.330923028,42.9045626301
last_mark_price_twap_ts,2022-01-16 19:26:22,2022-01-16 19:31:08,2022-01-16 19:30:52,2022-01-16 19:29:28,2022-01-16 19:19:32,2022-01-16 19:30:44,2022-01-16 19:30:59,2022-01-16 19:30:39
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407169.383791,148691.796914,85705.566811,229426.207305,166422.586748,60151.13294,60222.169226,32395.740259
total_fee_minus_distributions,313767.416506,74358.243859,48127.351506,141172.135241,126231.865127,47890.480483,52864.320941,28707.967738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.73125082273793,43034.85128329028,3344.0010365157746,85.66401465113059,93.17831244105302,498.8394964798351,2.3229741836003144,42.880030340676875
