,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84765.42527338616,-70.1967723356791,-477.7747972137206,42428.034831964746,-21532.420273339034,-4398.324407111654,-1504600.1486668377,-58678.68327409439,-79376.730593116,-1123496.5330391175,-1157664.288229894,-19469.52886803742
base_asset_amount_long,15653.774025907216,3.7085510371354,46.1613270300933,47803.24405169811,1258.9572332334947,376.499110906433,5332.470519069468,1973.964390383552,914.0895078349874,17089.169665823298,22865.387779536617,263.4512563366948
base_asset_amount_short,-100419.1992992934,-73.9053233728145,-523.9361242438139,-5375.2092197333595,-22791.377506572528,-4774.823518018087,-1509932.619185907,-60652.64766447794,-80290.820100951,-1140585.702704941,-1180529.6760094306,-19732.980124374117
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1438,451,267,210,168,83,90,99,61,61,46,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269837.465132364,403.2840318907372,2101.433398453107,330785.3100639778,257201.20954779908,31659.009749731507,7857419.186065411,433154.1964258785,459338.0983414645,10054750.91014935,9749914.491383368,234768.75771064582
quote_asset_reserve,97100.36109163989,271.7040700237812,1234.169091435152,418595.12225873175,221727.3571584768,23046.84701917254,5140365.520362216,326166.7054020323,314476.88878955046,7939667.217837555,7566239.002559283,197266.41248579923
cumulative_funding_rate_long,15.34666810180809,10189.11102620808,491.82917892712345,-1.59118961443775,2.32315459626205,31.54930229819368,0.12816095030163,2.51163355310162,1.68616526787318,0.01275955630747,0.01726791221184,0.86421384835777
cumulative_funding_rate_short,4.63237100284583,4672.541414398784,386.2618370145151,-2.18116180235353,0.65708028964448,15.2538087736557,0.10600888785401,2.48713210745687,0.88169411186723,0.01275955630747,0.01726791221184,0.86421384835777
last_funding_rate,0.00393954273333,1.59821087185416,0.0919482781125,-0.00683690080833,0.00323026153333,0.0092810767625,8.493008333e-05,0.00168598785416,0.00156238422083,5.859289166e-05,6.298137916e-05,0.00189445470416
last_funding_rate_ts,2022-03-07 11:00:01,2022-03-07 11:00:05,2022-03-07 11:00:07,2022-03-07 11:00:04,2022-03-07 11:00:04,2022-03-07 11:00:05,2022-03-07 11:00:21,2022-03-07 11:02:08,2022-03-07 11:00:29,2022-03-07 11:00:17,2022-03-07 11:00:01,2022-03-07 11:00:04
last_oracle_price_twap,82.5002342312,38172.2645502288,2530.2073077028,80.6109385961,73.3567473714,374.0993354735,1.4192644369,27.6303139014,16.4323449333,0.8137589248,0.7550294906,39.5741121986
last_mark_price_twap,82.5954135927,38201.6956447095,2531.9268376815,80.4466936237,73.4134034006,374.2558915298,1.4212919621,27.6619075289,16.464098679,0.8148306123,0.7562628147,39.6051804154
last_mark_price_twap_ts,2022-03-07 11:32:42,2022-03-07 11:32:25,2022-03-07 11:29:18,2022-03-07 11:31:14,2022-03-07 11:33:04,2022-03-07 11:23:03,2022-03-07 11:29:17,2022-03-07 11:30:28,2022-03-07 11:32:31,2022-03-07 11:24:20,2022-03-07 11:30:48,2022-03-07 11:27:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1280921.50774,319181.49084,204526.362785,1013479.553949,704887.329495,225365.570478,437421.993261,512669.95325,192790.911416,181224.301232,106587.632419,50034.111226
total_fee_minus_distributions,809703.176202,168046.526634,109923.431807,777513.958029,539483.693317,126520.685091,293209.533526,378022.173432,136541.972257,162827.149733,86532.898396,38222.637623
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.83331637702881,38268.26722134393,2536.6017913017927,81.423404038965,73.93607059675467,375.1963516099004,1.422896595184243,27.797130973834136,16.52287337246961,0.8172808698987262,0.7597346612682493,39.57616898724095
