,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68643.94880209558,-77.5691009486514,-509.7672579134561,770.8500541522211,-33247.72690956344,-4466.364109634745,-1344768.1939055463,-6339.616095508585,-53472.359067712765
base_asset_amount_long,1613.8364884130456,1.0342387894382,42.9630341411851,3716.277447205493,1079.021366956842,42.5533247197696,7017.973443011088,2227.6119093826887,481.8435425563027
base_asset_amount_short,-70257.78529050863,-78.6033397380896,-552.7302920546412,-2945.427393053272,-34326.74827652029,-4508.917434354515,-1351786.1673485576,-8567.228004891274,-53954.202610269065
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,426,269,151,137,91,70,72,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253365.15978835584,398.5716644345768,2064.71537291975,315249.050946177,246801.8426578606,31618.44921425726,7690032.864477133,373366.3797610453,426518.50457463734
quote_asset_reserve,103124.1542268349,257.580168236419,1167.1320775370857,314904.19493527344,190140.91346397423,22915.56113772357,5241765.330369552,363631.45957422734,328050.19363256445
cumulative_funding_rate_long,11.72632016331433,8099.708898584946,346.16425478851767,-1.2560990851373,0.80929273342082,14.85646397238316,0.05823525000803,1.15401733409557,0.92599738499133
cumulative_funding_rate_short,2.07999191691148,3814.2673252617114,301.8644565177361,-1.84607127305308,-0.41544175554033,3.22423723517574,0.03608318756041,1.12951588845082,0.28734507741531
last_funding_rate,0.01258748384166,2.247680421225,0.46498791565,0.00032570805416,0.0044619928,0.0261597623125,0.00019432813333,0.00213674368333,0.00095876405416
last_funding_rate_ts,2022-01-25 16:00:00,2022-01-25 16:00:14,2022-01-25 16:00:10,2022-01-25 16:00:15,2022-01-25 16:00:02,2022-01-25 16:00:19,2022-01-25 16:00:14,2022-01-25 16:00:00,2022-01-25 16:00:24
last_oracle_price_twap,92.7614239513,36553.0019043676,2422.0004879129,64.0742966099,65.5366505724,371.7584466081,1.4698331369,35.7707619389,18.4383678352
last_mark_price_twap,93.0470567463,36605.6382086764,2433.3383035912,64.0789698823,65.635305174,372.3583792543,1.4743905111,35.8179736615,18.4592594423
last_mark_price_twap_ts,2022-01-25 16:12:05,2022-01-25 16:11:38,2022-01-25 16:12:13,2022-01-25 16:12:16,2022-01-25 16:12:03,2022-01-25 16:12:16,2022-01-25 16:12:16,2022-01-25 16:12:11,2022-01-25 16:12:03
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,580047.396736,176718.665106,110597.010374,374250.343592,238985.687417,97982.809188,128270.328407,155364.689107,26397.345104
total_fee_minus_distributions,290633.457641,88907.436445,55426.017633,280788.258462,120582.084681,49165.592435,64534.34374,97516.647557,13829.802974
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.71139332994998,36718.38207925097,2441.5642427136586,64.20468854296533,66.07501494972473,373.5376181908727,1.4825475774255938,35.9525015047515,18.56229750459249
