,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35292.98380287925,-37.9713991561076,-206.1210766873005,95525.43971414857,2497.6506906795676,-1955.971324936228,-1111003.0872863492,-51116.72576749865,-24144.73210302697,418066.0449274805,-844275.7857553147,2547.6171350027794,3484.3972378795875,-122922.1355961616,-19608.59745949541,770344.2875501707
base_asset_amount_long,10205.418545856906,9.581031956152,126.4997104916574,96810.26512269846,9638.775325504086,284.9474632550257,58737.1863569898,2979.5614553115056,1865.2741580180964,598629.5011709677,152814.2327189871,6323.584582276777,5893.282306748717,124603.09044352645,5364.358057996048,959602.3893797267
base_asset_amount_short,-45498.40234873616,-47.5524311122596,-332.6207871789579,-1284.825408549898,-7141.124634824519,-2240.9187881912535,-1169740.273643339,-54096.287222810155,-26010.006261045066,-180563.4562434872,-997090.0184743019,-3775.9674472739975,-2408.8850688691286,-247525.2260396881,-24972.95551749146,-189258.10182955596
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1304,579,392,358,186,75,92,126,56,51,47,120,33,20,42,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,221004.1821085884,378.1429854593394,1914.0884986993397,277687.90518179396,260329.8080200412,29216.656667556075,7463822.124684922,425592.23891928274,411915.937747413,8556688.331410615,9926276.712925598,221655.73989059508,87905.36398602657,9944026.668977626,166503.31466480388,13215669.698463816
quote_asset_reserve,119268.6214004587,300.9678543481678,1482.0425752896915,498635.7515894482,271934.63662375807,24973.437679157523,5411437.463052913,331962.0619446695,364848.8233302428,9423235.0891055,8285169.566263492,226116.1921862204,94997.49505817791,9698423.426069079,129591.06352868615,14801261.811175283
cumulative_funding_rate_long,15.7707510713156,10383.777036964244,511.1267973974308,-4.33252471730617,2.50001700017439,32.92570972231874,0.141531912926,2.75822679932173,1.71068846263602,0.01500555362414,0.02881162014402,0.88482124538707,0.38262006833397,-0.00054852504165,0.05631124113289,4.55667079e-06
cumulative_funding_rate_short,5.05645397235334,4867.207425154946,405.5594554848225,-4.92249690522195,0.83394269355682,16.63021619778076,0.11937985047838,2.73372535367698,0.90621730663007,0.01500555362414,0.02881162014402,0.88482124538707,0.23873587423962,-0.00054852504165,0.05631124113289,4.55667079e-06
last_funding_rate,0.00160727311666,0.89797028929583,0.02146260461666,-0.00457325889166,0.00086292554166,-0.0018695148375,3.70562625e-05,0.00085864097916,6.29201125e-05,2.38040833e-06,0.000100771975,0.00012979645833,0.00487112290833,1.50375416e-06,-3.079894166e-05,-2.951e-07
last_funding_rate_ts,2022-04-06 03:05:14,2022-04-06 03:00:13,2022-04-06 03:00:03,2022-04-06 03:00:37,2022-04-06 03:00:09,2022-04-06 03:10:35,2022-04-06 03:07:15,2022-04-06 03:00:13,2022-04-06 03:07:00,2022-04-06 03:11:05,2022-04-06 03:01:34,2022-04-06 03:13:27,2022-04-06 03:10:58,2022-04-06 03:11:03,2022-04-06 03:00:20,2022-04-06 03:00:07
last_oracle_price_twap,125.413324407,45264.8295743716,3349.4951304955,116.3336059573,90.1373871134,441.408911656,1.5792899626,29.0320254892,21.4762279019,1.1467994057,0.8220997988,48.2128523984,120.4545468651,0.8103333965,11.6998798163,0.1623275754
last_mark_price_twap,125.4498441422,45291.2289631568,3350.1184056985,116.2378465217,90.1611404849,441.3697554664,1.5802151185,29.0587354067,21.4778113713,1.1468814109,0.8244487169,48.2159826433,120.5678435425,0.8103598178,11.7008831262,0.1623234498
last_mark_price_twap_ts,2022-04-06 03:12:40,2022-04-06 03:12:27,2022-04-06 03:13:59,2022-04-06 03:14:20,2022-04-06 03:12:45,2022-04-06 03:14:03,2022-04-06 03:14:04,2022-04-06 03:16:05,2022-04-06 03:15:50,2022-04-06 03:16:08,2022-04-06 03:16:04,2022-04-06 03:14:10,2022-04-06 03:16:02,2022-04-06 03:16:08,2022-04-06 03:15:30,2022-04-06 03:15:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1674138.239487,410050.978266,246177.139126,1433852.441994,1026815.638239,279640.152717,532152.036093,660716.931707,277926.072202,277471.075364,197240.57112,87418.179639,115821.706876,15950.668995,18177.914822,6523.162584
total_fee_minus_distributions,1169919.970046,239153.275804,138067.012824,1008534.612159,845725.816442,173117.739346,367057.945634,510269.609896,216520.977228,250483.208941,161129.44528,68479.858899,107462.070135,15629.038902,17610.058532,6468.892756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.22590241610042,45208.254974610165,3344.197559978743,115.53877416272637,89.58818157404839,440.5469772361346,1.576923496503735,28.793710025834436,21.37635545350389,1.1398157721161677,0.8171423424867761,48.04780899076942,120.5119367129482,0.8104754879837841,11.683199572004142,0.16015688098228542
