,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-666.9700172829375,-31.8329692447892,-80.6324010793307,9645.455033584689,7041.973252954893,97.4521093447623
base_asset_amount_long,3010.1804381421457,7.312089251085,89.1109570197979,10773.015967556457,7678.899912198875,166.8250745373995
base_asset_amount_short,-3677.1504554250832,-39.1450584958742,-169.7433580991286,-1127.5609339717676,-636.9266592439819,-69.3729651926372
initialized,True,True,True,True,True,True
open_interest,990,382,337,116,104,34
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55625.27020351572,350.5513704793261,1413.0778547019763,83271.71629431927,59334.818322830055,15180.073695351168
quote_asset_reserve,42865.52569287312,289.1764590690081,1285.887323594954,97271.09039301344,74086.47391613541,15375.603531136256
cumulative_funding_rate_long,1.26484632055791,3741.2689473765486,132.92049131436153,1.80343095013711,-0.91225612276236,-2.50948586171226
cumulative_funding_rate_short,-5.14471524509377,2105.243298410431,132.92049131436153,1.80343095013711,-0.91225612276236,-2.50948586171226
last_funding_rate,0.01545636905833,8.57544300255,0.2962985945375,-0.0065609794875,-0.0089736759125,0.06000838245
last_funding_rate_ts,2021-12-19 20:00:07,2021-12-19 20:00:43,2021-12-19 20:00:23,2021-12-19 20:00:00,2021-12-19 20:00:08,2021-12-19 20:00:11
last_oracle_price_twap,180.5785735396,46819.5869603477,3918.3714438261,73.7826456643,108.4507172913,530.2959036259
last_mark_price_twap,180.9101731265,46934.8831391821,3924.9493405341,73.5367597789,108.1788149684,530.9665525205
last_mark_price_twap_ts,2021-12-19 20:56:29,2021-12-19 20:56:35,2021-12-19 20:56:40,2021-12-19 20:55:44,2021-12-19 20:54:11,2021-12-19 20:56:46
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145848.645389,72549.745167,36880.700089,40007.735486,33089.68205,10591.306927
total_fee_minus_distributions,119825.149691,36522.629563,24269.274645,45518.233153,22547.294821,10028.19154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.28478242275278,46895.81586611872,3931.158654454874,73.73970894915558,108.26260177324578,530.3899093406601
