,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2985.087723789849,-30.8044055779403,-122.4743081340828,16401.30965506682,7648.795627976208,-106.8237598353125
base_asset_amount_long,3745.9134943356194,16.1971545512281,103.4645277860711,17795.100847790247,8682.325331309197,71.1336034322957
base_asset_amount_short,-6731.001218125468,-47.0015601291684,-225.9388359201539,-1393.7911927234252,-1033.5297033329875,-177.9573632676082
initialized,True,True,True,True,True,True
open_interest,1193,493,415,185,175,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126478.09453752916,349.5228068124772,1553.1585517406852,80297.5344177848,60011.433290230976,16784.05499175035
quote_asset_reserve,93743.72937014824,290.0274375840267,1339.51100772556,111213.69768618394,76377.98435803164,16567.699490374296
cumulative_funding_rate_long,2.93867067686583,5058.704771474502,193.8231129539024,0.21441557979016,-2.7581954735909,-5.53445262339533
cumulative_funding_rate_short,-3.47089088878585,2967.714514800628,193.8231129539024,-0.10570712166248,-2.7581954735909,-5.53445262339533
last_funding_rate,0.00665783797083,3.45781437485,0.24435675680833,-0.0145364079125,-0.00446466695833,0.03009550120833
last_funding_rate_ts,2022-01-01 07:00:17,2022-01-01 07:00:19,2022-01-01 07:00:09,2022-01-01 07:00:00,2022-01-01 07:00:24,2022-01-01 07:00:25
last_oracle_price_twap,172.6964596771,47066.3697619578,3718.8031665682,88.9417483032,109.9967537589,515.7457561226
last_mark_price_twap,172.8996427993,47139.1276367717,3725.2333707435,88.6663362843,109.8377681778,516.8068705115
last_mark_price_twap_ts,2022-01-01 07:52:47,2022-01-01 07:55:13,2022-01-01 07:50:15,2022-01-01 07:56:39,2022-01-01 07:54:58,2022-01-01 07:55:50
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214995.625614,99216.616566,54214.904181,101005.057914,78628.525296,25669.743294
total_fee_minus_distributions,182234.737138,49627.183086,35264.844817,51645.022664,50816.701281,23309.962148
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.40034704300996,47170.154305455246,3725.495824999441,88.39613667954927,110.3527969365386,516.8949341444156
