,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19343.540325908813,-47.0264730434514,-218.6122068486523,27480.343321333992,3673.1022354922857,-476.6012244031924,164762.172981041,5359.545482430977
base_asset_amount_long,3754.383343029532,2.9961930549938,40.1922467522371,27808.674831631444,4882.829810658987,31.4512135781406,173734.5832750925,6215.514732397341
base_asset_amount_short,-23097.923668938347,-50.0226660984452,-258.8044536008894,-328.331510297451,-1209.727575166702,-508.052437981333,-8972.410294051497,-855.9692499663638
initialized,True,True,True,True,True,True,True,True
open_interest,1266,432,287,198,150,72,66,66
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203908.66280126007,367.531391389974,1735.966817274218,170833.9909614952,201833.16088753683,26832.981553149184,5316770.529998746,267714.32792189746
quote_asset_reserve,127931.43827784545,278.6372300992246,1331.7501698627154,228740.0750320846,215269.89788334875,25205.896540902504,5651839.216826861,281327.03648851364
cumulative_funding_rate_long,6.21221827076502,6289.266228012626,255.26371788952247,-1.45086583898329,-2.56173590854102,-2.34581655756643,-0.01007781610818,-0.13769977552902
cumulative_funding_rate_short,-0.19734329488666,3554.501561953808,255.26371788952247,-2.04083802689907,-2.56173590854102,-2.34581655756643,-0.01007781610818,-0.13769977552902
last_funding_rate,0.00281667702916,3.948842364075,0.0336245160875,-0.00517921968333,0.00265348284166,0.03494474010416,2.8201125e-05,0.0026384288375
last_funding_rate_ts,2022-01-16 03:00:15,2022-01-16 03:00:18,2022-01-16 03:00:27,2022-01-16 03:00:28,2022-01-16 03:00:04,2022-01-16 03:00:01,2022-01-16 03:00:07,2022-01-16 03:00:34
last_oracle_price_twap,147.0450274754,43007.5960213323,3317.5122984316,86.027410178,92.7288714036,491.547047648,2.336743686,39.4177143588
last_mark_price_twap,147.1146262208,43097.6992223787,3317.5283903571,85.8886131972,92.7906476777,491.9852346824,2.3375851612,39.4670801984
last_mark_price_twap_ts,2022-01-16 03:25:38,2022-01-16 03:24:57,2022-01-16 03:25:01,2022-01-16 03:26:42,2022-01-16 03:23:31,2022-01-16 03:26:40,2022-01-16 03:25:24,2022-01-16 03:26:40
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401958.512503,147601.625642,85067.448514,226652.850149,164027.49264,59222.26122,58411.806779,28150.015383
total_fee_minus_distributions,308594.804641,73817.087974,48790.746852,140382.565344,123971.568236,46902.553114,51491.309774,25861.592645
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.77611003256308,43089.936310625715,3313.7891672213254,86.06172717700558,92.47832062776861,491.8924744914093,2.3333312978128258,39.89333842949644
