,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57928.40804613937,-62.3963002429147,-300.7778057226934,47744.04506413298,-18140.15538992119,-2788.886342959164,-1558114.6953709605,-87456.93231005367,-65723.26983785402,-422498.11296314176,-1454894.1891296,-13408.167932883518,-1687.3272797339976,-799515.0190149081,-16949.505571227306,-228664.69775505393
base_asset_amount_long,6227.986866268306,7.8021317761499,127.5468020198043,49679.56008503752,6287.1433709674175,211.6053733275239,21893.15566149803,3936.9857888517386,859.3541452905481,21446.568318854606,41444.50215345565,798.4796025730074,565.664032511721,17011.135196956937,4600.3417414806245,103022.70840442552
base_asset_amount_short,-64156.39491240768,-70.1984320190646,-428.3246077424977,-1935.51502090454,-24427.298760888607,-3000.4917162866877,-1580007.8510324585,-91393.91809890541,-66582.62398314457,-443944.68128199637,-1496338.6912830556,-14206.647535456526,-2252.9913122457187,-816526.154211865,-21549.84731270793,-331687.40615947946
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,622,404,303,162,79,85,129,58,45,42,114,33,20,37,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243639.6063518485,402.5678865461465,2008.7452277347325,325469.29983180953,280967.614100642,30049.571685579016,7910933.732769533,461932.44546183775,453494.47548224,9397252.489301236,10536895.116299883,237611.52495848134,93077.08850364016,10620619.552396374,163844.22277653578,14214678.68376904
quote_asset_reserve,108187.92772863661,282.7073067028208,1412.2052955136435,425432.1909291503,251960.3263631118,24281.22311076776,5105592.844972937,305846.62014386547,331397.74203049316,8580346.843174342,7805039.797826206,210932.3269948219,89719.065294176,9080579.595199589,131694.24751638863,13761027.70724839
cumulative_funding_rate_long,15.88011019141534,10553.380727823247,510.42944651308505,-4.48991674329739,2.68811736585323,33.69050859006009,0.14587116251334,2.85437603017555,1.78005790934806,0.01687805482379,0.03312684060185,1.01907281733666,0.85244169627111,0.00310886662891,0.07779476570786,0.00013383784986
