,0,1,2,3
initialized,True,True,True,True
base_asset_amount,608.1915751948378,-19.3791708076621,-5.4101091747751,2324.1775496101745
base_asset_amount_long,4217.407785632791,6.5520363809813,75.1642732634971,6551.328860138258
base_asset_amount_short,-3609.2162104379536,-25.9312071886434,-80.5743824382722,-4227.151310528084
initialized,True,True,True,True
open_interest,583,331,270,56
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35405.044381568565,338.5222602530979,1251.8561164443115,25424.74586248757
quote_asset_reserve,29008.346687189747,300.1719613609693,1272.696385251516,28473.610767144237
cumulative_funding_rate_long,-1.07265059957091,1562.4853463936663,36.9913401131081,1.54995748389573
cumulative_funding_rate_short,-7.48221216522259,1199.925561461743,36.9913401131081,1.54995748389573
last_funding_rate,0.0180667713875,10.01771868458333,0.4257394244625,0.01026316047916
last_funding_rate_ts,2021-12-08 14:00:25,2021-12-08 14:00:18,2021-12-08 14:00:31,2021-12-08 14:00:46
last_oracle_price_twap,188.4137112173,49323.5232735948,4311.3824199548,68.7694770428
last_mark_price_twap,188.7892587121,49518.841730671,4317.6703087152,68.7089744826
last_mark_price_twap_ts,2021-12-08 14:29:24,2021-12-08 14:29:08,2021-12-08 14:29:24,2021-12-08 14:29:17
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87635.951058,43077.928171,16583.602302,4419.031093
total_fee_minus_distributions,67033.377666,21643.997751,11114.567641,14858.307847
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.681802014659,50408.72590963856,4391.917179669847,70.69701449993768
