,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3838.8118756737326,-32.5794238050884,-138.4132355961546,13530.961234696966,4772.664918959675,-120.89246992842
base_asset_amount_long,3560.8184854454425,18.8005523560543,100.4567284979766,17239.71859916313,6184.358661526408,61.9392928762379
base_asset_amount_short,-7399.630361119176,-51.3799761611427,-238.8699640941312,-3708.7573644661647,-1411.693742566733,-182.8317628046579
initialized,True,True,True,True,True,True
open_interest,1177,485,408,178,168,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114409.93866103343,351.2978250396253,1552.222863257116,80546.59335935183,61665.006882059344,15552.248480937664
quote_asset_reserve,83514.71749234221,288.5620029829823,1311.2850220451653,103819.89999140396,71429.54981363882,15309.309851801527
cumulative_funding_rate_long,2.3022874186118,4834.769371016898,185.92542811684004,0.35163220130266,-2.44545016320348,-6.56155717645778
cumulative_funding_rate_short,-4.10727414703988,2828.9619986038524,185.92542811684004,0.03150949985002,-2.44545016320348,-6.56155717645778
last_funding_rate,0.01695324605833,8.90634702980416,0.44317632442916,0.0065869300375,0.00223286342916,0.05033032539166
last_funding_rate_ts,2021-12-30 02:00:02,2021-12-30 02:00:02,2021-12-30 02:00:02,2021-12-30 02:00:07,2021-12-30 02:00:00,2021-12-30 02:00:02
last_oracle_price_twap,170.8718608559,46547.3470682014,3646.7908194454,82.5564685225,101.3131964851,514.2392578215
last_mark_price_twap,171.2674530667,46701.3210043337,3654.5378159732,82.7313216662,101.3984596813,515.6449112242
last_mark_price_twap_ts,2021-12-30 02:57:18,2021-12-30 02:53:28,2021-12-30 02:56:59,2021-12-30 02:57:17,2021-12-30 02:57:17,2021-12-30 02:57:13
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,201623.387245,93926.629423,51721.766422,91829.33626,70380.514825,22363.446776
total_fee_minus_distributions,172307.945682,47044.834377,34227.115702,55326.368418,45536.664288,20139.26831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.77422106850534,46695.28892359067,3649.191133445014,81.95094250608766,100.43573915408498,515.4652439595844
