,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51220.89037413635,-67.5321897449319,-383.3357447781133,-35935.17191563267,-26234.131443111528,-4047.0072518421216,-942217.3703701979,-52417.649626933206,-42052.92033285157,97631.18820741659
base_asset_amount_long,3431.923157960413,2.9908428757268,51.1893468268964,3679.829407055483,1879.20923437866,169.7558169382286,46436.06266755791,4061.714114996887,5503.3668553943235,125549.04536718942
base_asset_amount_short,-54652.813532096756,-70.5230326206587,-434.5250916050097,-39615.00132268816,-28113.340677490185,-4216.76306878035,-988653.4330377558,-56479.36374193009,-47556.28718824589,-27917.85715977283
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,418,261,195,156,94,82,112,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236292.93023311422,389.5938713804073,1942.131857704888,367767.0323808611,241979.19799793378,31307.692594461972,7295036.407768771,426893.1627787173,422014.28808120004,8408616.127047691
quote_asset_reserve,110884.88883081051,264.9365366307284,1245.521468183535,297663.02517693053,197446.67170383505,23305.465654457723,5536642.2325281715,330950.433264557,342289.8706243291,8611335.136658534
cumulative_funding_rate_long,13.52206124539304,8754.758848484433,397.020499120638,-0.48173301482105,2.0853100991412,21.69837863713268,0.08154669113254,1.76022145577006,1.25799127726582,-0.00015351404582
cumulative_funding_rate_short,2.80776414643078,3947.484538065217,321.94574822000175,-1.07170520273683,0.41923579252363,5.8466123982678,0.05939462868492,1.73572001012531,0.45352012125987,-0.00015351404582
last_funding_rate,-0.00028367666666,-0.34306680258333,0.093701516275,0.00214484694583,0.0018238641,0.00886510095416,6.09645e-06,0.00150271963333,-0.00043650558333,-6.10728625e-05
last_funding_rate_ts,2022-02-01 14:00:02,2022-02-01 14:00:07,2022-02-01 14:00:12,2022-02-01 14:00:29,2022-02-01 14:00:25,2022-02-01 14:00:34,2022-02-01 14:00:37,2022-02-01 14:00:24,2022-02-01 14:00:34,2022-02-01 14:00:03
last_oracle_price_twap,108.5863115733,38792.2895007566,2788.1777208242,52.1427009617,70.5999721306,384.9480737286,1.6663110171,28.9976068282,19.6871200207,1.0660864737
last_mark_price_twap,108.5623805524,38782.8440121804,2790.3544338009,52.1967621221,70.6522950881,385.2382228216,1.6665943723,29.0347293708,19.6710462096,1.0643808861
last_mark_price_twap_ts,2022-02-01 14:44:43,2022-02-01 14:44:36,2022-02-01 14:43:47,2022-02-01 14:44:45,2022-02-01 14:44:45,2022-02-01 14:43:59,2022-02-01 14:44:39,2022-02-01 14:44:45,2022-02-01 14:44:26,2022-02-01 14:44:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,709269.215522,198419.135233,129771.809399,499174.759898,299668.49803,121135.897594,193206.391329,226823.492742,53416.481071,29923.923895
total_fee_minus_distributions,364621.218123,99463.68064,65363.818441,374302.566813,153033.760156,60676.296351,104510.249452,142676.943842,28498.122915,29129.079718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.02097436763361,38636.732687495925,2769.910679282488,52.02285484750501,69.98127912972093,383.664077512766,1.6507384175525928,28.61848422316826,19.574748938495866,1.0599522836786803
