,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50402.63009221349,-58.972247782932,-326.30150228224,-37714.49210648147,-16702.897194643974,-3697.723570130372,-957330.6005478918,-37024.644191037405,-37297.48082701203,229786.1177027778
base_asset_amount_long,6077.3758424090465,7.3903291432773,71.5996746815502,1314.5695313970039,8466.24397863236,235.1549509860806,65537.21510410657,6943.319530658021,5892.0450952028405,239563.57035794723
base_asset_amount_short,-56480.00593462254,-66.3625769262093,-397.9011769637902,-39029.061637878476,-25169.141173276334,-3932.8785211164527,-1022867.8156519985,-43967.96372169542,-43189.52592221486,-9777.45265516945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,439,253,190,157,95,86,109,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235474.66995119135,381.0339294184074,1885.0976152090143,369546.35257170995,232447.9637494662,30958.40891275022,7310149.637946465,411500.15734282153,417258.8485753605,8276461.197552331
quote_asset_reserve,111270.20713453503,270.8883461733427,1283.205125983038,296229.81435755524,205542.72231763115,23568.40613278583,5525195.60658807,343330.311442852,346190.8993952544,8748837.187436298
cumulative_funding_rate_long,13.72379941485955,8920.137842272125,406.28460032146273,-0.30542542022128,2.23653240324528,22.77191988686165,0.08685017087394,1.84726143276146,1.30127592187409,-0.000245470725
cumulative_funding_rate_short,3.00950231589729,3972.4929484916047,331.032346576053,-0.89539760813706,0.57045809662771,6.47642636232367,0.06469810842632,1.82275998711671,0.49680476586814,-0.000245470725
last_funding_rate,0.0006155748375,-5.28811987613333,-0.1760105409625,0.00061110329583,-0.0037280681625,-0.023290997425,6.80000833e-06,0.00015379837083,-0.0004854794375,-0.00013934072083
last_funding_rate_ts,2022-02-04 18:00:12,2022-02-04 18:00:13,2022-02-04 18:00:17,2022-02-04 18:00:00,2022-02-04 18:00:07,2022-02-04 18:00:08,2022-02-04 18:00:54,2022-02-04 18:00:25,2022-02-04 18:00:31,2022-02-04 18:00:05
last_oracle_price_twap,109.0969235297,40272.5180874291,2940.7234757133,52.0154571297,75.7417982507,390.7161669428,1.6463425206,30.8051685838,20.0322909204,1.0979984354
last_mark_price_twap,109.1042848955,40199.6835338269,2935.5634425279,52.0567912849,75.6451056706,390.4645975774,1.6466971342,30.8070510677,20.0268560589,1.0951971049
last_mark_price_twap_ts,2022-02-04 18:46:46,2022-02-04 18:46:47,2022-02-04 18:45:35,2022-02-04 18:47:06,2022-02-04 18:47:28,2022-02-04 18:45:46,2022-02-04 18:46:02,2022-02-04 18:45:38,2022-02-04 18:45:35,2022-02-04 18:45:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786201.681698,206492.0401,137730.021442,539229.138846,330304.188746,129073.626036,213160.824178,254698.684088,66980.812951,38960.85687
total_fee_minus_distributions,429359.216546,105726.833988,69593.722328,406644.949341,178911.742286,65820.570907,118326.404905,165397.640389,39636.865085,37961.893012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.77301149039802,40392.18318346724,2940.055313272903,51.523093612829385,75.83792645553824,392.3701813963382,1.6439198976103175,30.799595627746303,20.0234727065257,1.094072245717106
