,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71317.74759210646,-54.2873721418065,-402.6516077986205,62827.30037173001,-14480.593057062579,-3600.25131701639,-1202856.2379301053,-18129.713923058647,-67502.54472198995,-779756.5058780801,-1067602.1489862225,-7719.217313812275
base_asset_amount_long,16749.241270166785,10.7489772337831,33.2983062748045,67114.55977423608,1744.0680101557953,432.132886065855,2721.1307330047816,18468.38133618233,676.7243665339192,16810.691196801567,5081.956154121675,111.8599581579287
base_asset_amount_short,-88066.98886227324,-65.0363493755896,-435.949914073425,-4287.259402506071,-16224.661067218374,-4032.3842030822457,-1205577.3686631098,-36598.095259240974,-68179.26908852388,-796567.1970748816,-1072684.1051403442,-7831.0772719702045
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,445,267,214,152,81,87,96,57,64,42,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256389.78745108432,387.3746316968646,2026.3102090380069,310386.0445242125,250149.38233152268,30860.93665963624,7555675.275328677,392605.2270748427,447463.91247033846,9711010.882988311,9659852.352139696,223018.4461564207
quote_asset_reserve,102193.2876534881,282.8629029225111,1279.9245330317087,446106.1305764406,227977.95429059755,23642.84540445812,5345651.472736986,359853.7855237497,322822.04674663616,8220707.107298503,7636781.661572953,207659.9106283998
cumulative_funding_rate_long,14.86195562684168,10058.05392793472,485.772206546707,-1.19103667012135,2.08759111752477,29.64561589311475,0.11991075819774,2.40643201741013,1.5971201589068,0.00846360070775,0.01229768424958,0.51446634177058
cumulative_funding_rate_short,4.14765852787942,4541.484316125421,380.2048646340987,-1.78100885803713,0.4215168109072,13.35012236857677,0.09775869575012,2.38193057176538,0.79264900290085,0.00846360070775,0.01229768424958,0.51446634177058
last_funding_rate,0.01381786110833,2.79127906509166,0.14978834286666,-0.00934104848333,0.00317043229583,0.05617469670833,0.0001550766875,-0.00063198232083,0.00173223329166,0.00010773338333,0.000117343725,0.00732746607916
last_funding_rate_ts,2022-03-04 03:00:22,2022-03-04 03:03:40,2022-03-04 03:03:33,2022-03-04 03:01:04,2022-03-04 03:01:21,2022-03-04 03:16:44,2022-03-04 03:02:39,2022-03-04 03:00:06,2022-03-04 03:00:56,2022-03-04 03:03:24,2022-03-04 03:00:04,2022-03-04 03:03:25
last_oracle_price_twap,91.7737622467,41451.8082390267,2728.5834148751,91.3934173528,77.6387522147,393.3285311207,1.5325232579,33.4388546373,17.3821159815,0.8762461998,0.771298539,43.6529704682
last_mark_price_twap,92.1029536743,41511.6917508647,2731.6158101593,91.1729093601,77.6981510679,394.6155755703,1.5365169644,33.4179197448,17.4236018024,0.8791982101,0.7744579005,43.8500140436
last_mark_price_twap_ts,2022-03-04 03:50:23,2022-03-04 03:49:34,2022-03-04 03:48:19,2022-03-04 03:50:12,2022-03-04 03:50:03,2022-03-04 03:48:12,2022-03-04 03:48:28,2022-03-04 03:49:28,2022-03-04 03:48:23,2022-03-04 03:48:08,2022-03-04 03:50:23,2022-03-04 03:48:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1245634.150678,305909.678646,198233.905529,947668.537501,669225.284405,217106.557811,424753.997169,488525.360673,183047.271011,172642.254181,97555.044595,44664.866719
total_fee_minus_distributions,811247.013793,163248.732191,106290.43112,732489.629197,508507.97638,126135.859366,291698.840953,359659.385803,133367.148342,158284.759797,83107.875537,38058.966729
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.75042859085977,41476.155877292105,2728.1716422095783,92.47776201948669,78.16341206799446,394.8526467570069,1.5388157285117274,33.835521222127994,17.41143153460396,0.8761633529789332,0.7739672382284255,43.8563803091767
