,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23207.145041026622,-48.5597138726122,-239.1245856521127,12458.306345563538,883.9638571168725,-1166.7071393348772
base_asset_amount_long,3098.365580251555,3.3685811496514,68.6898384383535,13166.385980059567,4055.0855858656128,25.5061833660107
base_asset_amount_short,-26305.51062127818,-51.9282950222636,-307.8144240904662,-708.0796344960291,-3171.1217287487407,-1192.213322700888
initialized,True,True,True,True,True,True
open_interest,1272,414,293,178,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207772.26751637788,369.0281504630793,1711.84959984356,185856.02793726567,140011.69753932845,18682.594299411387
quote_asset_reserve,125552.504293775,277.4515988251528,1282.3505092402395,210251.8833758402,143434.0397726463,16409.695318628856
cumulative_funding_rate_long,5.73134362682773,6015.596270280514,243.4237118025768,-0.85046306740026,-2.54880372909509,0.37676290473754
cumulative_funding_rate_short,-0.67821793882395,3432.566811205289,243.4237118025768,-1.44043525531604,-2.54880372909509,0.37676290473754
last_funding_rate,0.0030720243125,0.09076475602083,0.047053545225,-0.00996835201666,-0.00758314191666,-0.03174832955416
last_funding_rate_ts,2022-01-11 21:00:50,2022-01-11 21:04:02,2022-01-11 21:00:22,2022-01-11 21:00:01,2022-01-11 21:00:24,2022-01-11 21:00:23
last_oracle_price_twap,141.7814126011,42762.3985073345,3235.2934840633,73.4307551741,89.25412007,460.533161977
last_mark_price_twap,141.9938910204,42783.6312932993,3237.0151630137,73.2430457933,89.1361168395,459.7873144082
last_mark_price_twap_ts,2022-01-11 21:57:59,2022-01-11 21:54:21,2022-01-11 21:51:34,2022-01-11 21:57:57,2022-01-11 21:57:12,2022-01-11 21:57:57
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,350981.764409,138453.622303,79437.340624,190584.394678,142577.544087,51095.855952
total_fee_minus_distributions,268028.250742,70131.4498,49225.205823,117624.71019,106611.177588,41641.886406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.36814777117394,42736.31635047091,3235.8972980285685,72.71187248521022,88.82537724416707,459.9390623921076
